key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
688747536,688747536,2,1,none,xkcp-xoodyak,none,3,23763.68
688747536,688747536,2,1,none,xkcp-xoodyak,none,3,23837.52
688747536,688747536,2,1,none,xkcp-xoodyak,none,3,23777.84
688747536,688747536,2,1,none,xkcp-xoodyak,none,3,23801.31
688747536,688747536,4,1,none,xkcp-xoodyak,none,3,12292.06
688747536,688747536,4,1,none,xkcp-xoodyak,none,3,12241.59
688747536,688747536,4,1,none,xkcp-xoodyak,none,3,12193.38
688747536,688747536,4,1,none,xkcp-xoodyak,none,3,12256.24
688747536,688747536,4,1,none,xkcp-xoodyak,none,3,12036.44
688747536,688747536,8,1,none,xkcp-xoodyak,none,3,6299.92
688747536,688747536,8,1,none,xkcp-xoodyak,none,3,6258.32
688747536,688747536,8,1,none,xkcp-xoodyak,none,3,6244.98
688747536,688747536,8,1,none,xkcp-xoodyak,none,3,6266.30
688747536,688747536,8,1,none,xkcp-xoodyak,none,3,6283.68
688747536,688747536,16,1,none,xkcp-xoodyak,none,3,3367.85
688747536,688747536,16,1,none,xkcp-xoodyak,none,3,3383.84
688747536,688747536,16,1,none,xkcp-xoodyak,none,3,3339.34
688747536,688747536,16,1,none,xkcp-xoodyak,none,3,3351.70
688747536,688747536,16,1,none,xkcp-xoodyak,none,3,3378.04
688747536,688747536,32,1,none,xkcp-xoodyak,none,3,1757.87
688747536,688747536,32,1,none,xkcp-xoodyak,none,3,1738.91
688747536,688747536,32,1,none,xkcp-xoodyak,none,3,1764.29
688747536,688747536,32,1,none,xkcp-xoodyak,none,3,1763.30
688747536,688747536,32,1,none,xkcp-xoodyak,none,3,1758.46
688747536,688747536,64,1,none,xkcp-xoodyak,none,3,981.97
688747536,688747536,64,1,none,xkcp-xoodyak,none,3,1088.48
688747536,688747536,64,1,none,xkcp-xoodyak,none,3,1028.71
688747536,688747536,64,1,none,xkcp-xoodyak,none,3,975.33
688747536,688747536,64,1,none,xkcp-xoodyak,none,3,981.79
688747536,688747536,128,1,none,xkcp-xoodyak,none,3,762.66
688747536,688747536,128,1,none,xkcp-xoodyak,none,3,766.76
688747536,688747536,128,1,none,xkcp-xoodyak,none,3,734.63
688747536,688747536,128,1,none,xkcp-xoodyak,none,3,727.14
688747536,688747536,128,1,none,xkcp-xoodyak,none,3,731.39
2066242608,2066242608,1,1,none,xkcp-xoodyak,none,3,152889.65
2066242608,2066242608,1,1,none,xkcp-xoodyak,none,3,151533.68
2066242608,2066242608,1,1,none,xkcp-xoodyak,none,3,151587.95
2066242608,2066242608,1,1,none,xkcp-xoodyak,none,3,151588.02
2066242608,2066242608,1,1,none,xkcp-xoodyak,none,3,151588.84
2066242608,2066242608,2,1,none,xkcp-xoodyak,none,3,76378.39
2066242608,2066242608,2,1,none,xkcp-xoodyak,none,3,76049.81
2066242608,2066242608,2,1,none,xkcp-xoodyak,none,3,75678.02
2066242608,2066242608,2,1,none,xkcp-xoodyak,none,3,76036.04
2066242608,2066242608,2,1,none,xkcp-xoodyak,none,3,76053.21
2066242608,2066242608,4,1,none,xkcp-xoodyak,none,3,38750.60
2066242608,2066242608,4,1,none,xkcp-xoodyak,none,3,38604.62
2066242608,2066242608,4,1,none,xkcp-xoodyak,none,3,38623.86
2066242608,2066242608,4,1,none,xkcp-xoodyak,none,3,38401.53
2066242608,2066242608,4,1,none,xkcp-xoodyak,none,3,38407.60
2066242608,2066242608,8,1,none,xkcp-xoodyak,none,3,19910.33
2066242608,2066242608,8,1,none,xkcp-xoodyak,none,3,19833.34
2066242608,2066242608,8,1,none,xkcp-xoodyak,none,3,19835.20
2066242608,2066242608,8,1,none,xkcp-xoodyak,none,3,19819.46
2066242608,2066242608,8,1,none,xkcp-xoodyak,none,3,19830.08
2066242608,2066242608,16,1,none,xkcp-xoodyak,none,3,10748.47
2066242608,2066242608,16,1,none,xkcp-xoodyak,none,3,10656.97
2066242608,2066242608,16,1,none,xkcp-xoodyak,none,3,10670.96
2066242608,2066242608,16,1,none,xkcp-xoodyak,none,3,10673.73
2066242608,2066242608,16,1,none,xkcp-xoodyak,none,3,10654.72
2066242608,2066242608,32,1,none,xkcp-xoodyak,none,3,5535.72
2066242608,2066242608,32,1,none,xkcp-xoodyak,none,3,5503.65
2066242608,2066242608,32,1,none,xkcp-xoodyak,none,3,5508.80
2066242608,2066242608,32,1,none,xkcp-xoodyak,none,3,5556.03
2066242608,2066242608,32,1,none,xkcp-xoodyak,none,3,5543.91
2066242608,2066242608,64,1,none,xkcp-xoodyak,none,3,3497.98
2066242608,2066242608,64,1,none,xkcp-xoodyak,none,3,3294.98
2066242608,2066242608,64,1,none,xkcp-xoodyak,none,3,3350.94
2066242608,2066242608,64,1,none,xkcp-xoodyak,none,3,3597.32
2066242608,2066242608,64,1,none,xkcp-xoodyak,none,3,3671.81
2066242608,2066242608,128,1,none,xkcp-xoodyak,none,3,2476.11
2066242608,2066242608,128,1,none,xkcp-xoodyak,none,3,2427.67
2066242608,2066242608,128,1,none,xkcp-xoodyak,none,3,2547.42
2066242608,2066242608,128,1,none,xkcp-xoodyak,none,3,2404.62
2066242608,2066242608,128,1,none,xkcp-xoodyak,none,3,2480.21
12582912,12582912,1,1,none,xkcp-xoodyak,none,2,1060.75
12582912,12582912,1,1,none,xkcp-xoodyak,none,2,1045.36
12582912,12582912,1,1,none,xkcp-xoodyak,none,2,1041.15
12582912,12582912,1,1,none,xkcp-xoodyak,none,2,1038.75
12582912,12582912,1,1,none,xkcp-xoodyak,none,2,1037.88
12582912,12582912,2,1,none,xkcp-xoodyak,none,2,536.43
12582912,12582912,2,1,none,xkcp-xoodyak,none,2,528.30
12582912,12582912,2,1,none,xkcp-xoodyak,none,2,531.98
12582912,12582912,2,1,none,xkcp-xoodyak,none,2,525.47
12582912,12582912,2,1,none,xkcp-xoodyak,none,2,535.01
12582912,12582912,4,1,none,xkcp-xoodyak,none,2,263.44
12582912,12582912,4,1,none,xkcp-xoodyak,none,2,267.74
12582912,12582912,4,1,none,xkcp-xoodyak,none,2,270.60
12582912,12582912,4,1,none,xkcp-xoodyak,none,2,268.16
12582912,12582912,4,1,none,xkcp-xoodyak,none,2,265.73
12582912,12582912,8,1,none,xkcp-xoodyak,none,2,138.49
12582912,12582912,8,1,none,xkcp-xoodyak,none,2,139.59
12582912,12582912,8,1,none,xkcp-xoodyak,none,2,137.63
12582912,12582912,8,1,none,xkcp-xoodyak,none,2,137.73
12582912,12582912,8,1,none,xkcp-xoodyak,none,2,137.60
12582912,12582912,16,1,none,xkcp-xoodyak,none,2,73.22
12582912,12582912,16,1,none,xkcp-xoodyak,none,2,73.04
12582912,12582912,16,1,none,xkcp-xoodyak,none,2,72.96
12582912,12582912,16,1,none,xkcp-xoodyak,none,2,73.10
12582912,12582912,16,1,none,xkcp-xoodyak,none,2,72.80
12582912,12582912,32,1,none,xkcp-xoodyak,none,2,39.15
12582912,12582912,32,1,none,xkcp-xoodyak,none,2,38.12
12582912,12582912,32,1,none,xkcp-xoodyak,none,2,38.65
12582912,12582912,32,1,none,xkcp-xoodyak,none,2,39.24
12582912,12582912,32,1,none,xkcp-xoodyak,none,2,38.84
12582912,12582912,64,1,none,xkcp-xoodyak,none,2,23.19
12582912,12582912,64,1,none,xkcp-xoodyak,none,2,22.35
12582912,12582912,64,1,none,xkcp-xoodyak,none,2,22.99
12582912,12582912,64,1,none,xkcp-xoodyak,none,2,23.01
12582912,12582912,64,1,none,xkcp-xoodyak,none,2,23.06
12582912,12582912,128,1,none,xkcp-xoodyak,none,2,19.93
12582912,12582912,128,1,none,xkcp-xoodyak,none,2,21.36
12582912,12582912,128,1,none,xkcp-xoodyak,none,2,21.77
12582912,12582912,128,1,none,xkcp-xoodyak,none,2,21.72
12582912,12582912,128,1,none,xkcp-xoodyak,none,2,21.08
25165824,25165824,1,1,none,xkcp-xoodyak,none,2,2213.14
25165824,25165824,1,1,none,xkcp-xoodyak,none,2,2190.03
25165824,25165824,1,1,none,xkcp-xoodyak,none,2,2186.82
25165824,25165824,1,1,none,xkcp-xoodyak,none,2,2181.92
25165824,25165824,1,1,none,xkcp-xoodyak,none,2,2178.17
25165824,25165824,2,1,none,xkcp-xoodyak,none,2,1107.54
25165824,25165824,2,1,none,xkcp-xoodyak,none,2,1114.27
25165824,25165824,2,1,none,xkcp-xoodyak,none,2,1113.86
25165824,25165824,2,1,none,xkcp-xoodyak,none,2,1114.76
25165824,25165824,2,1,none,xkcp-xoodyak,none,2,1111.45
25165824,25165824,4,1,none,xkcp-xoodyak,none,2,561.97
25165824,25165824,4,1,none,xkcp-xoodyak,none,2,562.86
25165824,25165824,4,1,none,xkcp-xoodyak,none,2,555.63
25165824,25165824,4,1,none,xkcp-xoodyak,none,2,556.72
25165824,25165824,4,1,none,xkcp-xoodyak,none,2,557.29
25165824,25165824,8,1,none,xkcp-xoodyak,none,2,288.16
25165824,25165824,8,1,none,xkcp-xoodyak,none,2,285.38
25165824,25165824,8,1,none,xkcp-xoodyak,none,2,288.06
25165824,25165824,8,1,none,xkcp-xoodyak,none,2,286.75
25165824,25165824,8,1,none,xkcp-xoodyak,none,2,289.53
25165824,25165824,16,1,none,xkcp-xoodyak,none,2,152.99
25165824,25165824,16,1,none,xkcp-xoodyak,none,2,152.55
25165824,25165824,16,1,none,xkcp-xoodyak,none,2,153.39
25165824,25165824,16,1,none,xkcp-xoodyak,none,2,152.73
25165824,25165824,16,1,none,xkcp-xoodyak,none,2,152.57
25165824,25165824,32,1,none,xkcp-xoodyak,none,2,78.71
25165824,25165824,32,1,none,xkcp-xoodyak,none,2,77.60
25165824,25165824,32,1,none,xkcp-xoodyak,none,2,78.05
25165824,25165824,32,1,none,xkcp-xoodyak,none,2,77.97
25165824,25165824,32,1,none,xkcp-xoodyak,none,2,77.55
25165824,25165824,64,1,none,xkcp-xoodyak,none,2,44.21
25165824,25165824,64,1,none,xkcp-xoodyak,none,2,44.01
25165824,25165824,64,1,none,xkcp-xoodyak,none,2,43.97
25165824,25165824,64,1,none,xkcp-xoodyak,none,2,44.13
25165824,25165824,64,1,none,xkcp-xoodyak,none,2,44.20
25165824,25165824,128,1,none,xkcp-xoodyak,none,2,34.23
25165824,25165824,128,1,none,xkcp-xoodyak,none,2,34.40
25165824,25165824,128,1,none,xkcp-xoodyak,none,2,39.15
25165824,25165824,128,1,none,xkcp-xoodyak,none,2,34.71
25165824,25165824,128,1,none,xkcp-xoodyak,none,2,34.88
50331648,50331648,1,1,none,xkcp-xoodyak,none,2,4508.88
50331648,50331648,1,1,none,xkcp-xoodyak,none,2,4484.43
50331648,50331648,1,1,none,xkcp-xoodyak,none,2,4484.87
50331648,50331648,1,1,none,xkcp-xoodyak,none,2,4484.35
50331648,50331648,1,1,none,xkcp-xoodyak,none,2,4482.33
50331648,50331648,2,1,none,xkcp-xoodyak,none,2,2313.75
50331648,50331648,2,1,none,xkcp-xoodyak,none,2,2301.20
50331648,50331648,2,1,none,xkcp-xoodyak,none,2,2311.91
50331648,50331648,2,1,none,xkcp-xoodyak,none,2,2336.82
50331648,50331648,2,1,none,xkcp-xoodyak,none,2,2306.84
50331648,50331648,4,1,none,xkcp-xoodyak,none,2,1182.07
50331648,50331648,4,1,none,xkcp-xoodyak,none,2,1172.36
50331648,50331648,4,1,none,xkcp-xoodyak,none,2,1179.66
50331648,50331648,4,1,none,xkcp-xoodyak,none,2,1176.75
50331648,50331648,4,1,none,xkcp-xoodyak,none,2,1180.99
50331648,50331648,8,1,none,xkcp-xoodyak,none,2,605.62
50331648,50331648,8,1,none,xkcp-xoodyak,none,2,606.20
50331648,50331648,8,1,none,xkcp-xoodyak,none,2,604.16
50331648,50331648,8,1,none,xkcp-xoodyak,none,2,603.99
50331648,50331648,8,1,none,xkcp-xoodyak,none,2,603.84
50331648,50331648,16,1,none,xkcp-xoodyak,none,2,327.52
50331648,50331648,16,1,none,xkcp-xoodyak,none,2,321.90
50331648,50331648,16,1,none,xkcp-xoodyak,none,2,321.40
50331648,50331648,16,1,none,xkcp-xoodyak,none,2,323.01
50331648,50331648,16,1,none,xkcp-xoodyak,none,2,322.41
50331648,50331648,32,1,none,xkcp-xoodyak,none,2,167.22
50331648,50331648,32,1,none,xkcp-xoodyak,none,2,161.58
50331648,50331648,32,1,none,xkcp-xoodyak,none,2,162.39
50331648,50331648,32,1,none,xkcp-xoodyak,none,2,161.69
50331648,50331648,32,1,none,xkcp-xoodyak,none,2,163.38
50331648,50331648,64,1,none,xkcp-xoodyak,none,2,90.71
50331648,50331648,64,1,none,xkcp-xoodyak,none,2,88.35
50331648,50331648,64,1,none,xkcp-xoodyak,none,2,91.70
50331648,50331648,64,1,none,xkcp-xoodyak,none,2,88.80
50331648,50331648,64,1,none,xkcp-xoodyak,none,2,87.97
50331648,50331648,128,1,none,xkcp-xoodyak,none,2,65.88
50331648,50331648,128,1,none,xkcp-xoodyak,none,2,64.19
50331648,50331648,128,1,none,xkcp-xoodyak,none,2,65.20
50331648,50331648,128,1,none,xkcp-xoodyak,none,2,64.73
50331648,50331648,128,1,none,xkcp-xoodyak,none,2,64.75
100663296,100663296,1,1,none,xkcp-xoodyak,none,2,9559.58
100663296,100663296,1,1,none,xkcp-xoodyak,none,2,9497.48
100663296,100663296,1,1,none,xkcp-xoodyak,none,2,9494.58
100663296,100663296,1,1,none,xkcp-xoodyak,none,2,9481.03
100663296,100663296,1,1,none,xkcp-xoodyak,none,2,9472.16
100663296,100663296,2,1,none,xkcp-xoodyak,none,2,4731.95
100663296,100663296,2,1,none,xkcp-xoodyak,none,2,4786.76
100663296,100663296,2,1,none,xkcp-xoodyak,none,2,4758.95
100663296,100663296,2,1,none,xkcp-xoodyak,none,2,4755.40
100663296,100663296,2,1,none,xkcp-xoodyak,none,2,4776.90
100663296,100663296,4,1,none,xkcp-xoodyak,none,2,2455.49
100663296,100663296,4,1,none,xkcp-xoodyak,none,2,2457.62
100663296,100663296,4,1,none,xkcp-xoodyak,none,2,2458.80
100663296,100663296,4,1,none,xkcp-xoodyak,none,2,2443.02
100663296,100663296,4,1,none,xkcp-xoodyak,none,2,2460.17
100663296,100663296,8,1,none,xkcp-xoodyak,none,2,1284.35
100663296,100663296,8,1,none,xkcp-xoodyak,none,2,1290.41
100663296,100663296,8,1,none,xkcp-xoodyak,none,2,1283.05
100663296,100663296,8,1,none,xkcp-xoodyak,none,2,1281.48
100663296,100663296,8,1,none,xkcp-xoodyak,none,2,1289.26
100663296,100663296,16,1,none,xkcp-xoodyak,none,2,679.47
100663296,100663296,16,1,none,xkcp-xoodyak,none,2,676.25
100663296,100663296,16,1,none,xkcp-xoodyak,none,2,681.41
100663296,100663296,16,1,none,xkcp-xoodyak,none,2,676.16
100663296,100663296,16,1,none,xkcp-xoodyak,none,2,680.06
100663296,100663296,32,1,none,xkcp-xoodyak,none,2,340.47
100663296,100663296,32,1,none,xkcp-xoodyak,none,2,340.95
100663296,100663296,32,1,none,xkcp-xoodyak,none,2,338.91
100663296,100663296,32,1,none,xkcp-xoodyak,none,2,339.98
100663296,100663296,32,1,none,xkcp-xoodyak,none,2,340.50
100663296,100663296,64,1,none,xkcp-xoodyak,none,2,184.48
100663296,100663296,64,1,none,xkcp-xoodyak,none,2,181.45
100663296,100663296,64,1,none,xkcp-xoodyak,none,2,181.83
100663296,100663296,64,1,none,xkcp-xoodyak,none,2,181.62
100663296,100663296,64,1,none,xkcp-xoodyak,none,2,181.11
100663296,100663296,128,1,none,xkcp-xoodyak,none,2,132.56
100663296,100663296,128,1,none,xkcp-xoodyak,none,2,126.96
100663296,100663296,128,1,none,xkcp-xoodyak,none,2,138.20
100663296,100663296,128,1,none,xkcp-xoodyak,none,2,135.64
100663296,100663296,128,1,none,xkcp-xoodyak,none,2,127.26
201326592,201326592,1,1,none,xkcp-xoodyak,none,2,20101.41
201326592,201326592,1,1,none,xkcp-xoodyak,none,2,19948.75
201326592,201326592,1,1,none,xkcp-xoodyak,none,2,19953.40
201326592,201326592,1,1,none,xkcp-xoodyak,none,2,19948.35
201326592,201326592,1,1,none,xkcp-xoodyak,none,2,19936.16
201326592,201326592,2,1,none,xkcp-xoodyak,none,2,10170.17
201326592,201326592,2,1,none,xkcp-xoodyak,none,2,9953.81
201326592,201326592,2,1,none,xkcp-xoodyak,none,2,10039.35
201326592,201326592,2,1,none,xkcp-xoodyak,none,2,10025.07
201326592,201326592,2,1,none,xkcp-xoodyak,none,2,9999.93
201326592,201326592,4,1,none,xkcp-xoodyak,none,2,5034.71
201326592,201326592,4,1,none,xkcp-xoodyak,none,2,5012.02
201326592,201326592,4,1,none,xkcp-xoodyak,none,2,5017.62
201326592,201326592,4,1,none,xkcp-xoodyak,none,2,5034.55
201326592,201326592,4,1,none,xkcp-xoodyak,none,2,5015.41
201326592,201326592,8,1,none,xkcp-xoodyak,none,2,2653.00
201326592,201326592,8,1,none,xkcp-xoodyak,none,2,2643.61
201326592,201326592,8,1,none,xkcp-xoodyak,none,2,2638.37
201326592,201326592,8,1,none,xkcp-xoodyak,none,2,2642.71
201326592,201326592,8,1,none,xkcp-xoodyak,none,2,2639.73
201326592,201326592,16,1,none,xkcp-xoodyak,none,2,1429.04
201326592,201326592,16,1,none,xkcp-xoodyak,none,2,1427.39
201326592,201326592,16,1,none,xkcp-xoodyak,none,2,1426.65
201326592,201326592,16,1,none,xkcp-xoodyak,none,2,1426.15
201326592,201326592,16,1,none,xkcp-xoodyak,none,2,1418.72
201326592,201326592,32,1,none,xkcp-xoodyak,none,2,709.35
201326592,201326592,32,1,none,xkcp-xoodyak,none,2,712.13
201326592,201326592,32,1,none,xkcp-xoodyak,none,2,712.34
201326592,201326592,32,1,none,xkcp-xoodyak,none,2,713.85
201326592,201326592,32,1,none,xkcp-xoodyak,none,2,714.49
201326592,201326592,64,1,none,xkcp-xoodyak,none,2,382.15
201326592,201326592,64,1,none,xkcp-xoodyak,none,2,382.50
201326592,201326592,64,1,none,xkcp-xoodyak,none,2,382.68
201326592,201326592,64,1,none,xkcp-xoodyak,none,2,402.72
201326592,201326592,64,1,none,xkcp-xoodyak,none,2,382.01
201326592,201326592,128,1,none,xkcp-xoodyak,none,2,264.53
201326592,201326592,128,1,none,xkcp-xoodyak,none,2,262.16
201326592,201326592,128,1,none,xkcp-xoodyak,none,2,261.69
201326592,201326592,128,1,none,xkcp-xoodyak,none,2,268.23
201326592,201326592,128,1,none,xkcp-xoodyak,none,2,263.82
402653184,402653184,1,1,none,xkcp-xoodyak,none,2,41781.41
402653184,402653184,1,1,none,xkcp-xoodyak,none,2,41277.05
402653184,402653184,1,1,none,xkcp-xoodyak,none,2,41260.40
402653184,402653184,1,1,none,xkcp-xoodyak,none,2,41266.84
402653184,402653184,1,1,none,xkcp-xoodyak,none,2,41278.67
402653184,402653184,2,1,none,xkcp-xoodyak,none,2,20900.47
402653184,402653184,2,1,none,xkcp-xoodyak,none,2,20729.80
402653184,402653184,2,1,none,xkcp-xoodyak,none,2,20824.29
402653184,402653184,2,1,none,xkcp-xoodyak,none,2,20844.10
402653184,402653184,2,1,none,xkcp-xoodyak,none,2,20565.85
402653184,402653184,4,1,none,xkcp-xoodyak,none,2,10489.08
402653184,402653184,4,1,none,xkcp-xoodyak,none,2,10460.13
402653184,402653184,4,1,none,xkcp-xoodyak,none,2,10490.02
402653184,402653184,4,1,none,xkcp-xoodyak,none,2,10484.36
402653184,402653184,4,1,none,xkcp-xoodyak,none,2,10552.30
402653184,402653184,8,1,none,xkcp-xoodyak,none,2,5450.33
402653184,402653184,8,1,none,xkcp-xoodyak,none,2,5430.91
402653184,402653184,8,1,none,xkcp-xoodyak,none,2,5422.09
402653184,402653184,8,1,none,xkcp-xoodyak,none,2,5430.24
402653184,402653184,8,1,none,xkcp-xoodyak,none,2,5435.65
402653184,402653184,16,1,none,xkcp-xoodyak,none,2,2919.77
402653184,402653184,16,1,none,xkcp-xoodyak,none,2,2913.16
402653184,402653184,16,1,none,xkcp-xoodyak,none,2,2915.85
402653184,402653184,16,1,none,xkcp-xoodyak,none,2,2907.16
402653184,402653184,16,1,none,xkcp-xoodyak,none,2,2910.73
402653184,402653184,32,1,none,xkcp-xoodyak,none,2,1475.66
402653184,402653184,32,1,none,xkcp-xoodyak,none,2,1471.09
402653184,402653184,32,1,none,xkcp-xoodyak,none,2,1470.00
402653184,402653184,32,1,none,xkcp-xoodyak,none,2,1467.54
402653184,402653184,32,1,none,xkcp-xoodyak,none,2,1462.05
402653184,402653184,64,1,none,xkcp-xoodyak,none,2,791.19
402653184,402653184,64,1,none,xkcp-xoodyak,none,2,792.32
402653184,402653184,64,1,none,xkcp-xoodyak,none,2,791.06
402653184,402653184,64,1,none,xkcp-xoodyak,none,2,805.10
402653184,402653184,64,1,none,xkcp-xoodyak,none,2,795.15
402653184,402653184,128,1,none,xkcp-xoodyak,none,2,560.37
402653184,402653184,128,1,none,xkcp-xoodyak,none,2,559.02
402653184,402653184,128,1,none,xkcp-xoodyak,none,2,575.12
402653184,402653184,128,1,none,xkcp-xoodyak,none,2,575.83
402653184,402653184,128,1,none,xkcp-xoodyak,none,2,561.28
805306368,805306368,1,1,none,xkcp-xoodyak,none,2,87343.26
805306368,805306368,1,1,none,xkcp-xoodyak,none,2,86717.57
805306368,805306368,1,1,none,xkcp-xoodyak,none,2,86728.30
805306368,805306368,1,1,none,xkcp-xoodyak,none,2,86694.54
805306368,805306368,1,1,none,xkcp-xoodyak,none,2,86701.25
805306368,805306368,2,1,none,xkcp-xoodyak,none,2,43162.37
805306368,805306368,2,1,none,xkcp-xoodyak,none,2,43085.90
805306368,805306368,2,1,none,xkcp-xoodyak,none,2,43024.78
805306368,805306368,2,1,none,xkcp-xoodyak,none,2,43148.87
805306368,805306368,2,1,none,xkcp-xoodyak,none,2,43429.91
805306368,805306368,4,1,none,xkcp-xoodyak,none,2,22067.31
805306368,805306368,4,1,none,xkcp-xoodyak,none,2,21972.10
805306368,805306368,4,1,none,xkcp-xoodyak,none,2,21940.38
805306368,805306368,4,1,none,xkcp-xoodyak,none,2,21882.27
805306368,805306368,4,1,none,xkcp-xoodyak,none,2,21874.96
805306368,805306368,8,1,none,xkcp-xoodyak,none,2,11320.40
805306368,805306368,8,1,none,xkcp-xoodyak,none,2,11288.22
805306368,805306368,8,1,none,xkcp-xoodyak,none,2,11323.58
805306368,805306368,8,1,none,xkcp-xoodyak,none,2,11302.67
805306368,805306368,8,1,none,xkcp-xoodyak,none,2,11333.86
805306368,805306368,16,1,none,xkcp-xoodyak,none,2,6080.93
805306368,805306368,16,1,none,xkcp-xoodyak,none,2,6061.29
805306368,805306368,16,1,none,xkcp-xoodyak,none,2,6067.62
805306368,805306368,16,1,none,xkcp-xoodyak,none,2,6063.46
805306368,805306368,16,1,none,xkcp-xoodyak,none,2,6062.03
805306368,805306368,32,1,none,xkcp-xoodyak,none,2,3068.08
805306368,805306368,32,1,none,xkcp-xoodyak,none,2,3058.93
805306368,805306368,32,1,none,xkcp-xoodyak,none,2,3056.27
805306368,805306368,32,1,none,xkcp-xoodyak,none,2,3058.01
805306368,805306368,32,1,none,xkcp-xoodyak,none,2,3056.81
805306368,805306368,64,1,none,xkcp-xoodyak,none,2,1673.04
805306368,805306368,64,1,none,xkcp-xoodyak,none,2,1738.25
805306368,805306368,64,1,none,xkcp-xoodyak,none,2,1742.79
805306368,805306368,64,1,none,xkcp-xoodyak,none,2,1662.07
805306368,805306368,64,1,none,xkcp-xoodyak,none,2,1755.26
805306368,805306368,128,1,none,xkcp-xoodyak,none,2,1175.83
805306368,805306368,128,1,none,xkcp-xoodyak,none,2,1180.74
805306368,805306368,128,1,none,xkcp-xoodyak,none,2,1204.70
805306368,805306368,128,1,none,xkcp-xoodyak,none,2,1169.44
805306368,805306368,128,1,none,xkcp-xoodyak,none,2,1199.30
1610612736,1610612736,1,1,none,xkcp-xoodyak,none,2,181531.35
1610612736,1610612736,1,1,none,xkcp-xoodyak,none,2,180532.09
1610612736,1610612736,1,1,none,xkcp-xoodyak,none,2,181229.70
1610612736,1610612736,1,1,none,xkcp-xoodyak,none,2,181166.62
1610612736,1610612736,1,1,none,xkcp-xoodyak,none,2,181217.26
1610612736,1610612736,2,1,none,xkcp-xoodyak,none,2,92507.88
1610612736,1610612736,2,1,none,xkcp-xoodyak,none,2,91897.30
1610612736,1610612736,2,1,none,xkcp-xoodyak,none,2,91825.39
1610612736,1610612736,2,1,none,xkcp-xoodyak,none,2,92148.49
1610612736,1610612736,2,1,none,xkcp-xoodyak,none,2,92697.81
1610612736,1610612736,4,1,none,xkcp-xoodyak,none,2,46522.93
1610612736,1610612736,4,1,none,xkcp-xoodyak,none,2,46754.78
1610612736,1610612736,4,1,none,xkcp-xoodyak,none,2,46621.27
1610612736,1610612736,4,1,none,xkcp-xoodyak,none,2,46613.65
1610612736,1610612736,4,1,none,xkcp-xoodyak,none,2,46802.45
1610612736,1610612736,8,1,none,xkcp-xoodyak,none,2,23965.62
1610612736,1610612736,8,1,none,xkcp-xoodyak,none,2,24027.98
1610612736,1610612736,8,1,none,xkcp-xoodyak,none,2,23897.92
1610612736,1610612736,8,1,none,xkcp-xoodyak,none,2,24018.75
1610612736,1610612736,8,1,none,xkcp-xoodyak,none,2,24037.30
1610612736,1610612736,16,1,none,xkcp-xoodyak,none,2,12909.65
1610612736,1610612736,16,1,none,xkcp-xoodyak,none,2,12866.19
1610612736,1610612736,16,1,none,xkcp-xoodyak,none,2,12865.82
1610612736,1610612736,16,1,none,xkcp-xoodyak,none,2,12860.53
