key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
229582512,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,67.38
229582512,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,57.67
229582512,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,75.15
229582512,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,59.35
229582512,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,63.27
229582512,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,74.27
229582512,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,75.93
229582512,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,79.43
229582512,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,63.12
229582512,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,78.86
229582512,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,80.21
229582512,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,458.70
229582512,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,309.24
229582512,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,317.30
229582512,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,295.11
229582512,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,292.08
229582512,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,4287.81
229582512,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,2540.48
229582512,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,2563.74
229582512,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,2556.53
229582512,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,2569.38
229582512,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,32784.17
229582512,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,34525.22
229582512,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,33219.57
229582512,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,32298.35
229582512,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,32831.19
688747536,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,140.27
688747536,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,142.13
688747536,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,144.61
688747536,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,148.92
688747536,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,142.37
688747536,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,139.64
688747536,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,143.40
688747536,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,149.93
688747536,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,143.25
688747536,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,141.34
688747536,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,170.15
688747536,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,145.23
688747536,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,145.60
688747536,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,145.30
688747536,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,152.68
688747536,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,440.67
688747536,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,242.66
688747536,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,242.84
688747536,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,251.79
688747536,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,254.63
688747536,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,3515.36
688747536,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,1559.73
688747536,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,1568.97
688747536,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,1603.36
688747536,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,1547.75
688747536,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,24595.62
688747536,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,24545.45
688747536,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,24501.67
688747536,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,24507.00
688747536,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,24480.52
2066242608,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,351.02
2066242608,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,354.86
2066242608,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,353.70
2066242608,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,353.39
2066242608,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,352.89
2066242608,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,358.04
2066242608,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,354.79
2066242608,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,354.80
2066242608,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,354.80
2066242608,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,356.77
2066242608,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,378.29
2066242608,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,354.12
2066242608,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,355.53
2066242608,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,367.56
2066242608,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,364.17
2066242608,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,566.20
2066242608,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,369.96
2066242608,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,376.67
2066242608,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,367.97
2066242608,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,369.93
2066242608,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,3365.06
2066242608,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,1475.23
2066242608,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,1483.61
2066242608,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,1506.44
2066242608,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,1492.16
2066242608,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,20378.18
2066242608,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,20050.34
2066242608,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,19976.19
2066242608,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,20031.86
2066242608,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,20091.80
33554432,1048576,16,1,ctr-opt,xkcp-turboshake256,none,8,27.06
33554432,1048576,16,1,ctr-opt,xkcp-turboshake256,none,8,28.41
33554432,1048576,16,1,ctr-opt,xkcp-turboshake256,none,8,22.84
33554432,1048576,16,1,ctr-opt,xkcp-turboshake256,none,8,27.30
33554432,1048576,16,1,ctr-opt,xkcp-turboshake256,none,8,28.31
33554432,10485760,16,1,ctr-opt,xkcp-turboshake256,none,8,27.08
33554432,10485760,16,1,ctr-opt,xkcp-turboshake256,none,8,27.61
33554432,10485760,16,1,ctr-opt,xkcp-turboshake256,none,8,23.09
33554432,10485760,16,1,ctr-opt,xkcp-turboshake256,none,8,27.99
33554432,10485760,16,1,ctr-opt,xkcp-turboshake256,none,8,27.81
33554432,104857600,16,1,ctr-opt,xkcp-turboshake256,none,8,124.89
33554432,104857600,16,1,ctr-opt,xkcp-turboshake256,none,8,96.76
33554432,104857600,16,1,ctr-opt,xkcp-turboshake256,none,8,100.75
33554432,104857600,16,1,ctr-opt,xkcp-turboshake256,none,8,93.49
33554432,104857600,16,1,ctr-opt,xkcp-turboshake256,none,8,96.58
33554432,1073741824,16,1,ctr-opt,xkcp-turboshake256,none,8,972.22
33554432,1073741824,16,1,ctr-opt,xkcp-turboshake256,none,8,761.82
33554432,1073741824,16,1,ctr-opt,xkcp-turboshake256,none,8,764.92
33554432,1073741824,16,1,ctr-opt,xkcp-turboshake256,none,8,769.80
33554432,1073741824,16,1,ctr-opt,xkcp-turboshake256,none,8,772.97
33554432,10737418240,16,1,ctr-opt,xkcp-turboshake256,none,8,9664.95
33554432,10737418240,16,1,ctr-opt,xkcp-turboshake256,none,8,7530.48
33554432,10737418240,16,1,ctr-opt,xkcp-turboshake256,none,8,7521.56
33554432,10737418240,16,1,ctr-opt,xkcp-turboshake256,none,8,7452.10
33554432,10737418240,16,1,ctr-opt,xkcp-turboshake256,none,8,7581.26
33554432,107374182400,16,1,ctr-opt,xkcp-turboshake256,none,8,87827.20
33554432,107374182400,16,1,ctr-opt,xkcp-turboshake256,none,8,87593.70
33554432,107374182400,16,1,ctr-opt,xkcp-turboshake256,none,8,87730.79
33554432,107374182400,16,1,ctr-opt,xkcp-turboshake256,none,8,87858.29
33554432,107374182400,16,1,ctr-opt,xkcp-turboshake256,none,8,87643.25
268435456,1048576,16,1,ctr-opt,xkcp-turboshake256,none,8,196.02
268435456,1048576,16,1,ctr-opt,xkcp-turboshake256,none,8,194.57
268435456,1048576,16,1,ctr-opt,xkcp-turboshake256,none,8,191.05
268435456,1048576,16,1,ctr-opt,xkcp-turboshake256,none,8,199.17
268435456,1048576,16,1,ctr-opt,xkcp-turboshake256,none,8,199.15
268435456,10485760,16,1,ctr-opt,xkcp-turboshake256,none,8,178.44
268435456,10485760,16,1,ctr-opt,xkcp-turboshake256,none,8,198.48
268435456,10485760,16,1,ctr-opt,xkcp-turboshake256,none,8,200.32
268435456,10485760,16,1,ctr-opt,xkcp-turboshake256,none,8,203.02
268435456,10485760,16,1,ctr-opt,xkcp-turboshake256,none,8,198.36
268435456,104857600,16,1,ctr-opt,xkcp-turboshake256,none,8,208.98
268435456,104857600,16,1,ctr-opt,xkcp-turboshake256,none,8,174.80
268435456,104857600,16,1,ctr-opt,xkcp-turboshake256,none,8,200.41
268435456,104857600,16,1,ctr-opt,xkcp-turboshake256,none,8,191.76
268435456,104857600,16,1,ctr-opt,xkcp-turboshake256,none,8,181.54
268435456,1073741824,16,1,ctr-opt,xkcp-turboshake256,none,8,910.99
268435456,1073741824,16,1,ctr-opt,xkcp-turboshake256,none,8,697.40
268435456,1073741824,16,1,ctr-opt,xkcp-turboshake256,none,8,682.27
268435456,1073741824,16,1,ctr-opt,xkcp-turboshake256,none,8,714.43
268435456,1073741824,16,1,ctr-opt,xkcp-turboshake256,none,8,673.88
268435456,10737418240,16,1,ctr-opt,xkcp-turboshake256,none,8,8850.28
268435456,10737418240,16,1,ctr-opt,xkcp-turboshake256,none,8,6619.14
268435456,10737418240,16,1,ctr-opt,xkcp-turboshake256,none,8,6666.83
268435456,10737418240,16,1,ctr-opt,xkcp-turboshake256,none,8,6597.16
268435456,10737418240,16,1,ctr-opt,xkcp-turboshake256,none,8,6841.91
268435456,107374182400,16,1,ctr-opt,xkcp-turboshake256,none,8,79294.83
268435456,107374182400,16,1,ctr-opt,xkcp-turboshake256,none,8,79297.09
268435456,107374182400,16,1,ctr-opt,xkcp-turboshake256,none,8,79108.28
268435456,107374182400,16,1,ctr-opt,xkcp-turboshake256,none,8,79074.60
268435456,107374182400,16,1,ctr-opt,xkcp-turboshake256,none,8,79149.31
2147483648,1048576,16,1,ctr-opt,xkcp-turboshake256,none,8,1330.66
2147483648,1048576,16,1,ctr-opt,xkcp-turboshake256,none,8,1375.21
2147483648,1048576,16,1,ctr-opt,xkcp-turboshake256,none,8,1357.58
2147483648,1048576,16,1,ctr-opt,xkcp-turboshake256,none,8,1322.68
2147483648,1048576,16,1,ctr-opt,xkcp-turboshake256,none,8,1257.10
2147483648,10485760,16,1,ctr-opt,xkcp-turboshake256,none,8,1317.19
2147483648,10485760,16,1,ctr-opt,xkcp-turboshake256,none,8,1311.19
2147483648,10485760,16,1,ctr-opt,xkcp-turboshake256,none,8,1328.73
2147483648,10485760,16,1,ctr-opt,xkcp-turboshake256,none,8,1319.19
2147483648,10485760,16,1,ctr-opt,xkcp-turboshake256,none,8,1275.52
2147483648,104857600,16,1,ctr-opt,xkcp-turboshake256,none,8,1291.82
2147483648,104857600,16,1,ctr-opt,xkcp-turboshake256,none,8,1330.86
2147483648,104857600,16,1,ctr-opt,xkcp-turboshake256,none,8,1346.66
2147483648,104857600,16,1,ctr-opt,xkcp-turboshake256,none,8,1307.65
2147483648,104857600,16,1,ctr-opt,xkcp-turboshake256,none,8,1300.28
2147483648,1073741824,16,1,ctr-opt,xkcp-turboshake256,none,8,1507.41
2147483648,1073741824,16,1,ctr-opt,xkcp-turboshake256,none,8,1396.84
2147483648,1073741824,16,1,ctr-opt,xkcp-turboshake256,none,8,1368.76
2147483648,1073741824,16,1,ctr-opt,xkcp-turboshake256,none,8,1334.17
2147483648,1073741824,16,1,ctr-opt,xkcp-turboshake256,none,8,1318.89
2147483648,10737418240,16,1,ctr-opt,xkcp-turboshake256,none,8,7953.19
2147483648,10737418240,16,1,ctr-opt,xkcp-turboshake256,none,8,6361.31
2147483648,10737418240,16,1,ctr-opt,xkcp-turboshake256,none,8,6102.24
2147483648,10737418240,16,1,ctr-opt,xkcp-turboshake256,none,8,6111.63
2147483648,10737418240,16,1,ctr-opt,xkcp-turboshake256,none,8,6210.40
2147483648,107374182400,16,1,ctr-opt,xkcp-turboshake256,none,8,68589.42
2147483648,107374182400,16,1,ctr-opt,xkcp-turboshake256,none,8,68605.01
2147483648,107374182400,16,1,ctr-opt,xkcp-turboshake256,none,8,68296.69
2147483648,107374182400,16,1,ctr-opt,xkcp-turboshake256,none,8,67821.37
2147483648,107374182400,16,1,ctr-opt,xkcp-turboshake256,none,8,68238.39
16000000,1048576,16,1,ctr-opt,xkcp-turboshake128,none,10,9.73
16000000,1048576,16,1,ctr-opt,xkcp-turboshake128,none,10,7.75
16000000,1048576,16,1,ctr-opt,xkcp-turboshake128,none,10,7.91
16000000,1048576,16,1,ctr-opt,xkcp-turboshake128,none,10,8.32
16000000,1048576,16,1,ctr-opt,xkcp-turboshake128,none,10,7.19
16000000,10485760,16,1,ctr-opt,xkcp-turboshake128,none,10,9.00
16000000,10485760,16,1,ctr-opt,xkcp-turboshake128,none,10,7.88
16000000,10485760,16,1,ctr-opt,xkcp-turboshake128,none,10,7.99
16000000,10485760,16,1,ctr-opt,xkcp-turboshake128,none,10,8.10
16000000,10485760,16,1,ctr-opt,xkcp-turboshake128,none,10,8.01
16000000,104857600,16,1,ctr-opt,xkcp-turboshake128,none,10,88.80
16000000,104857600,16,1,ctr-opt,xkcp-turboshake128,none,10,58.38
16000000,104857600,16,1,ctr-opt,xkcp-turboshake128,none,10,57.75
16000000,104857600,16,1,ctr-opt,xkcp-turboshake128,none,10,57.13
16000000,104857600,16,1,ctr-opt,xkcp-turboshake128,none,10,59.24
16000000,1073741824,16,1,ctr-opt,xkcp-turboshake128,none,10,835.55
16000000,1073741824,16,1,ctr-opt,xkcp-turboshake128,none,10,570.99
16000000,1073741824,16,1,ctr-opt,xkcp-turboshake128,none,10,571.07
16000000,1073741824,16,1,ctr-opt,xkcp-turboshake128,none,10,567.52
16000000,1073741824,16,1,ctr-opt,xkcp-turboshake128,none,10,564.74
16000000,10737418240,16,1,ctr-opt,xkcp-turboshake128,none,10,8219.77
16000000,10737418240,16,1,ctr-opt,xkcp-turboshake128,none,10,5605.68
16000000,10737418240,16,1,ctr-opt,xkcp-turboshake128,none,10,5598.75
16000000,10737418240,16,1,ctr-opt,xkcp-turboshake128,none,10,5602.38
16000000,10737418240,16,1,ctr-opt,xkcp-turboshake128,none,10,5618.87
16000000,107374182400,16,1,ctr-opt,xkcp-turboshake128,none,10,53764.94
16000000,107374182400,16,1,ctr-opt,xkcp-turboshake128,none,10,53758.59
16000000,107374182400,16,1,ctr-opt,xkcp-turboshake128,none,10,53738.84
16000000,107374182400,16,1,ctr-opt,xkcp-turboshake128,none,10,53751.46
16000000,107374182400,16,1,ctr-opt,xkcp-turboshake128,none,10,53764.78
160000000,1048576,16,1,ctr-opt,xkcp-turboshake128,none,10,78.89
160000000,1048576,16,1,ctr-opt,xkcp-turboshake128,none,10,80.59
160000000,1048576,16,1,ctr-opt,xkcp-turboshake128,none,10,77.67
160000000,1048576,16,1,ctr-opt,xkcp-turboshake128,none,10,79.04
160000000,1048576,16,1,ctr-opt,xkcp-turboshake128,none,10,82.61
160000000,10485760,16,1,ctr-opt,xkcp-turboshake128,none,10,81.44
160000000,10485760,16,1,ctr-opt,xkcp-turboshake128,none,10,83.13
160000000,10485760,16,1,ctr-opt,xkcp-turboshake128,none,10,79.58
160000000,10485760,16,1,ctr-opt,xkcp-turboshake128,none,10,80.05
160000000,10485760,16,1,ctr-opt,xkcp-turboshake128,none,10,80.64
160000000,104857600,16,1,ctr-opt,xkcp-turboshake128,none,10,104.42
160000000,104857600,16,1,ctr-opt,xkcp-turboshake128,none,10,81.10
160000000,104857600,16,1,ctr-opt,xkcp-turboshake128,none,10,78.93
160000000,104857600,16,1,ctr-opt,xkcp-turboshake128,none,10,77.43
160000000,104857600,16,1,ctr-opt,xkcp-turboshake128,none,10,83.31
160000000,1073741824,16,1,ctr-opt,xkcp-turboshake128,none,10,686.89
160000000,1073741824,16,1,ctr-opt,xkcp-turboshake128,none,10,480.91
160000000,1073741824,16,1,ctr-opt,xkcp-turboshake128,none,10,482.25
160000000,1073741824,16,1,ctr-opt,xkcp-turboshake128,none,10,485.14
160000000,1073741824,16,1,ctr-opt,xkcp-turboshake128,none,10,492.76
160000000,10737418240,16,1,ctr-opt,xkcp-turboshake128,none,10,6555.63
160000000,10737418240,16,1,ctr-opt,xkcp-turboshake128,none,10,4575.52
160000000,10737418240,16,1,ctr-opt,xkcp-turboshake128,none,10,4537.66
160000000,10737418240,16,1,ctr-opt,xkcp-turboshake128,none,10,4640.06
160000000,10737418240,16,1,ctr-opt,xkcp-turboshake128,none,10,4394.04
160000000,107374182400,16,1,ctr-opt,xkcp-turboshake128,none,10,56798.17
160000000,107374182400,16,1,ctr-opt,xkcp-turboshake128,none,10,56918.38
160000000,107374182400,16,1,ctr-opt,xkcp-turboshake128,none,10,56929.42
160000000,107374182400,16,1,ctr-opt,xkcp-turboshake128,none,10,56956.05
160000000,107374182400,16,1,ctr-opt,xkcp-turboshake128,none,10,56857.19
1600000000,1048576,16,1,ctr-opt,xkcp-turboshake128,none,10,475.98
1600000000,1048576,16,1,ctr-opt,xkcp-turboshake128,none,10,457.64
1600000000,1048576,16,1,ctr-opt,xkcp-turboshake128,none,10,475.82
1600000000,1048576,16,1,ctr-opt,xkcp-turboshake128,none,10,461.55
1600000000,1048576,16,1,ctr-opt,xkcp-turboshake128,none,10,461.65
1600000000,10485760,16,1,ctr-opt,xkcp-turboshake128,none,10,475.12
1600000000,10485760,16,1,ctr-opt,xkcp-turboshake128,none,10,458.92
1600000000,10485760,16,1,ctr-opt,xkcp-turboshake128,none,10,464.28
1600000000,10485760,16,1,ctr-opt,xkcp-turboshake128,none,10,478.30
1600000000,10485760,16,1,ctr-opt,xkcp-turboshake128,none,10,473.64
1600000000,104857600,16,1,ctr-opt,xkcp-turboshake128,none,10,487.59
1600000000,104857600,16,1,ctr-opt,xkcp-turboshake128,none,10,473.93
1600000000,104857600,16,1,ctr-opt,xkcp-turboshake128,none,10,468.01
1600000000,104857600,16,1,ctr-opt,xkcp-turboshake128,none,10,482.79
1600000000,104857600,16,1,ctr-opt,xkcp-turboshake128,none,10,473.19
1600000000,1073741824,16,1,ctr-opt,xkcp-turboshake128,none,10,676.16
1600000000,1073741824,16,1,ctr-opt,xkcp-turboshake128,none,10,488.61
1600000000,1073741824,16,1,ctr-opt,xkcp-turboshake128,none,10,471.58
1600000000,1073741824,16,1,ctr-opt,xkcp-turboshake128,none,10,472.44
1600000000,1073741824,16,1,ctr-opt,xkcp-turboshake128,none,10,493.04
1600000000,10737418240,16,1,ctr-opt,xkcp-turboshake128,none,10,4477.05
1600000000,10737418240,16,1,ctr-opt,xkcp-turboshake128,none,10,2568.37
1600000000,10737418240,16,1,ctr-opt,xkcp-turboshake128,none,10,2602.63
1600000000,10737418240,16,1,ctr-opt,xkcp-turboshake128,none,10,2601.07
1600000000,10737418240,16,1,ctr-opt,xkcp-turboshake128,none,10,2642.31
1600000000,107374182400,16,1,ctr-opt,xkcp-turboshake128,none,10,33732.69
1600000000,107374182400,16,1,ctr-opt,xkcp-turboshake128,none,10,33526.17
1600000000,107374182400,16,1,ctr-opt,xkcp-turboshake128,none,10,33468.01
1600000000,107374182400,16,1,ctr-opt,xkcp-turboshake128,none,10,33463.99
1600000000,107374182400,16,1,ctr-opt,xkcp-turboshake128,none,10,33382.53
16000000000,1048576,16,1,ctr-opt,xkcp-turboshake128,none,10,3962.35
16000000000,1048576,16,1,ctr-opt,xkcp-turboshake128,none,10,3925.12
16000000000,1048576,16,1,ctr-opt,xkcp-turboshake128,none,10,3915.54
16000000000,1048576,16,1,ctr-opt,xkcp-turboshake128,none,10,3924.91
16000000000,1048576,16,1,ctr-opt,xkcp-turboshake128,none,10,3935.76
16000000000,10485760,16,1,ctr-opt,xkcp-turboshake128,none,10,3920.87
16000000000,10485760,16,1,ctr-opt,xkcp-turboshake128,none,10,3924.35
16000000000,10485760,16,1,ctr-opt,xkcp-turboshake128,none,10,3909.91
16000000000,10485760,16,1,ctr-opt,xkcp-turboshake128,none,10,3931.36
16000000000,10485760,16,1,ctr-opt,xkcp-turboshake128,none,10,3920.32
16000000000,104857600,16,1,ctr-opt,xkcp-turboshake128,none,10,3939.72
16000000000,104857600,16,1,ctr-opt,xkcp-turboshake128,none,10,3954.07
16000000000,104857600,16,1,ctr-opt,xkcp-turboshake128,none,10,3956.99
16000000000,104857600,16,1,ctr-opt,xkcp-turboshake128,none,10,3944.53
16000000000,104857600,16,1,ctr-opt,xkcp-turboshake128,none,10,3930.17
16000000000,1073741824,16,1,ctr-opt,xkcp-turboshake128,none,10,4135.05
16000000000,1073741824,16,1,ctr-opt,xkcp-turboshake128,none,10,3946.81
16000000000,1073741824,16,1,ctr-opt,xkcp-turboshake128,none,10,3927.32
16000000000,1073741824,16,1,ctr-opt,xkcp-turboshake128,none,10,3945.71
16000000000,1073741824,16,1,ctr-opt,xkcp-turboshake128,none,10,3946.34
16000000000,10737418240,16,1,ctr-opt,xkcp-turboshake128,none,10,5900.16
16000000000,10737418240,16,1,ctr-opt,xkcp-turboshake128,none,10,4075.42
16000000000,10737418240,16,1,ctr-opt,xkcp-turboshake128,none,10,4076.64
16000000000,10737418240,16,1,ctr-opt,xkcp-turboshake128,none,10,4074.44
16000000000,10737418240,16,1,ctr-opt,xkcp-turboshake128,none,10,4062.64
16000000000,107374182400,16,1,ctr-opt,xkcp-turboshake128,none,10,31734.65
16000000000,107374182400,16,1,ctr-opt,xkcp-turboshake128,none,10,28858.56
16000000000,107374182400,16,1,ctr-opt,xkcp-turboshake128,none,10,28833.78
16000000000,107374182400,16,1,ctr-opt,xkcp-turboshake128,none,10,28837.28
16000000000,107374182400,16,1,ctr-opt,xkcp-turboshake128,none,10,28872.00
8388608,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,5.63
8388608,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,4.90
8388608,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,4.88
8388608,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,5.41
8388608,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,4.76
8388608,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,9.76
8388608,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,10.20
8388608,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,9.46
8388608,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,9.36
8388608,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,10.26
8388608,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,103.31
8388608,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,64.99
8388608,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,64.83
8388608,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,67.15
8388608,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,66.12
8388608,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,1029.35
8388608,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,648.07
8388608,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,647.40
8388608,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,652.06
8388608,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,647.82
8388608,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,10187.17
8388608,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,6472.15
8388608,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,6485.63
8388608,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,6482.59
8388608,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,6487.19
8388608,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,64994.39
8388608,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,64976.76
8388608,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,64946.38
8388608,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,64993.88
8388608,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,64994.60
16777216,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,10.23
16777216,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,7.90
16777216,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,7.84
16777216,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,8.04
16777216,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,7.69
16777216,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,8.12
16777216,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,8.96
16777216,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,7.96
16777216,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,8.34
16777216,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,8.84
16777216,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,87.34
16777216,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,59.65
16777216,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,59.09
16777216,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,60.39
16777216,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,58.99
16777216,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,812.35
16777216,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,542.82
16777216,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,549.74
16777216,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,549.70
16777216,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,539.15
16777216,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,7928.27
16777216,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,5374.71
16777216,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,5435.17
16777216,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,5428.73
16777216,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,5450.15
16777216,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,54573.66
