key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
8388608,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,9.76
8388608,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,10.20
8388608,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,9.46
8388608,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,9.36
8388608,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,10.26
8388608,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,103.31
8388608,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,64.99
8388608,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,64.83
8388608,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,67.15
8388608,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,66.12
8388608,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,1029.35
8388608,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,648.07
8388608,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,647.40
8388608,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,652.06
8388608,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,647.82
8388608,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,10187.17
8388608,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,6472.15
8388608,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,6485.63
8388608,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,6482.59
8388608,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,6487.19
8388608,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,64994.39
8388608,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,64976.76
8388608,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,64946.38
8388608,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,64993.88
8388608,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,64994.60
16777216,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,10.23
16777216,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,7.90
16777216,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,7.84
16777216,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,8.04
16777216,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,7.69
16777216,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,8.12
16777216,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,8.96
16777216,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,7.96
16777216,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,8.34
16777216,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,8.84
16777216,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,87.34
16777216,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,59.65
16777216,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,59.09
16777216,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,60.39
16777216,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,58.99
16777216,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,812.35
16777216,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,542.82
16777216,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,549.74
16777216,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,549.70
16777216,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,539.15
16777216,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,7928.27
16777216,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,5374.71
16777216,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,5435.17
16777216,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,5428.73
16777216,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,5450.15
16777216,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,54573.66
16777216,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,54500.93
16777216,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,54683.90
16777216,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,54670.88
16777216,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,54749.61
33554432,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,17.32
33554432,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,17.69
33554432,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,16.39
33554432,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,17.09
33554432,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,16.78
33554432,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,17.37
33554432,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,17.45
33554432,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,17.41
33554432,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,16.81
33554432,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,16.81
33554432,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,86.93
33554432,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,61.81
33554432,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,62.98
33554432,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,61.47
33554432,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,62.00
33554432,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,692.29
33554432,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,489.78
33554432,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,494.13
33554432,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,493.02
33554432,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,493.05
33554432,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,6834.25
33554432,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,4945.72
33554432,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,4912.31
33554432,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,4895.98
33554432,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,4923.45
33554432,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,59734.40
33554432,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,60662.30
33554432,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,59277.80
33554432,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,59267.09
33554432,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,59642.67
67108864,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,38.75
67108864,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,35.62
67108864,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,38.35
67108864,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,34.99
67108864,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,36.42
67108864,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,37.20
67108864,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,36.08
67108864,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,35.19
67108864,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,35.15
67108864,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,34.85
67108864,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,87.37
67108864,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,70.01
67108864,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,66.07
67108864,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,66.24
67108864,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,67.81
67108864,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,689.77
67108864,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,488.16
67108864,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,493.25
67108864,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,494.75
67108864,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,486.86
67108864,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,6816.48
67108864,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,4901.42
67108864,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,4898.61
67108864,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,4880.57
67108864,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,4869.41
67108864,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,56796.03
67108864,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,56622.88
67108864,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,57197.75
67108864,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,57095.96
67108864,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,58575.12
134217728,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,74.90
134217728,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,71.48
134217728,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,73.80
134217728,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,71.66
134217728,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,71.63
134217728,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,71.13
134217728,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,71.82
134217728,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,72.13
134217728,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,72.09
134217728,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,70.81
134217728,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,92.59
134217728,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,72.99
134217728,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,74.57
134217728,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,72.89
134217728,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,73.36
134217728,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,734.31
134217728,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,538.70
134217728,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,536.41
134217728,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,536.84
134217728,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,537.39
134217728,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,7214.32
134217728,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,5298.69
134217728,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,5295.19
134217728,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,5285.00
134217728,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,5292.59
134217728,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,58650.04
134217728,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,58462.81
134217728,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,58569.51
134217728,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,58763.89
134217728,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,58684.94
268435456,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,154.61
268435456,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,165.11
268435456,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,153.74
268435456,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,162.97
268435456,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,150.83
268435456,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,147.48
268435456,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,151.68
268435456,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,154.48
268435456,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,162.19
268435456,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,157.45
268435456,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,166.80
268435456,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,161.18
268435456,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,155.32
268435456,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,148.67
268435456,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,154.09
268435456,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,763.29
268435456,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,572.91
268435456,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,562.21
268435456,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,571.22
268435456,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,557.71
268435456,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,7493.41
268435456,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,5566.15
268435456,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,5642.84
268435456,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,5548.94
268435456,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,5578.65
268435456,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,62989.79
268435456,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,62596.24
268435456,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,62659.39
268435456,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,62860.62
268435456,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,62762.01
536870912,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,484.91
536870912,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,480.80
536870912,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,476.90
536870912,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,474.06
536870912,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,474.12
536870912,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,479.93
536870912,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,478.61
536870912,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,477.89
536870912,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,476.00
536870912,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,476.80
536870912,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,490.19
536870912,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,480.88
536870912,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,467.43
536870912,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,483.44
536870912,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,479.33
536870912,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,1128.25
536870912,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,931.56
536870912,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,924.38
536870912,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,925.09
536870912,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,923.72
536870912,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,10664.69
536870912,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,8725.91
536870912,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,8691.72
536870912,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,8670.06
536870912,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,8792.98
536870912,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,96725.27
536870912,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,96535.28
536870912,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,96448.46
536870912,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,96553.37
536870912,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,96495.24
1073741824,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,1318.34
1073741824,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,1315.85
1073741824,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,1306.51
1073741824,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,1311.74
1073741824,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,1307.91
1073741824,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,1306.41
1073741824,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,1305.49
1073741824,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,1310.72
1073741824,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,1307.79
1073741824,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,1317.87
1073741824,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,1326.16
1073741824,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,1311.69
1073741824,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,1314.20
1073741824,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,1317.91
1073741824,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,1311.48
1073741824,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,1530.15
1073741824,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,1332.98
1073741824,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,1327.44
1073741824,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,1353.84
1073741824,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,1326.17
1073741824,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,14133.10
1073741824,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,12330.85
1073741824,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,12346.06
1073741824,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,12334.09
1073741824,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,12459.19
1073741824,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,132766.44
1073741824,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,132647.45
1073741824,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,132601.42
1073741824,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,132495.29
1073741824,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,132652.94
2147483648,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,3346.48
2147483648,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,3337.56
2147483648,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,3352.67
2147483648,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,3314.41
2147483648,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,3312.36
2147483648,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,3303.28
2147483648,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,3308.16
2147483648,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,3320.82
2147483648,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,3321.76
2147483648,10485760,16,1,ctr-ctr,openssl-aes-128,none,2,3344.50
2147483648,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,3348.39
2147483648,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,3310.04
2147483648,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,3265.22
2147483648,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,3310.94
2147483648,104857600,16,1,ctr-ctr,openssl-aes-128,none,2,3325.32
2147483648,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,3535.98
2147483648,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,3336.68
2147483648,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,3315.52
2147483648,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,3338.78
2147483648,1073741824,16,1,ctr-ctr,openssl-aes-128,none,2,3323.27
2147483648,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,17905.01
2147483648,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,15953.22
2147483648,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,15922.12
2147483648,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,15934.22
2147483648,10737418240,16,1,ctr-ctr,openssl-aes-128,none,2,15975.89
2147483648,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,167150.65
2147483648,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,166751.20
2147483648,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,166862.91
2147483648,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,167001.56
2147483648,107374182400,16,1,ctr-ctr,openssl-aes-128,none,2,166739.18
8388608,1048576,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,5.87
8388608,1048576,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,5.03
8388608,1048576,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,5.04
8388608,1048576,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,4.91
8388608,1048576,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,4.83
8388608,10485760,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,10.32
8388608,10485760,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,10.82
8388608,10485760,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,10.10
8388608,10485760,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,10.10
8388608,10485760,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,10.55
8388608,104857600,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,106.00
8388608,104857600,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,72.29
8388608,104857600,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,70.35
8388608,104857600,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,69.55
8388608,104857600,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,70.49
8388608,1073741824,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,1060.27
8388608,1073741824,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,682.87
8388608,1073741824,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,690.39
8388608,1073741824,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,688.62
8388608,1073741824,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,685.45
8388608,10737418240,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,10436.58
8388608,10737418240,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,6869.41
8388608,10737418240,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,6858.86
8388608,10737418240,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,6869.63
8388608,10737418240,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,6880.68
8388608,107374182400,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,68997.27
8388608,107374182400,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,68936.69
8388608,107374182400,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,68900.56
8388608,107374182400,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,68952.74
8388608,107374182400,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,68869.30
16777216,1048576,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,10.00
16777216,1048576,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,8.94
16777216,1048576,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,8.10
16777216,1048576,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,8.03
16777216,1048576,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,8.06
16777216,10485760,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,9.50
16777216,10485760,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,9.34
16777216,10485760,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,8.98
16777216,10485760,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,8.73
16777216,10485760,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,9.90
16777216,104857600,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,92.89
16777216,104857600,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,63.31
16777216,104857600,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,62.85
16777216,104857600,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,63.83
16777216,104857600,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,63.28
16777216,1073741824,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,847.39
16777216,1073741824,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,579.91
16777216,1073741824,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,577.05
16777216,1073741824,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,577.90
16777216,1073741824,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,580.69
16777216,10737418240,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,8363.16
16777216,10737418240,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,5841.78
16777216,10737418240,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,5871.53
16777216,10737418240,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,5873.62
16777216,10737418240,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,5882.88
16777216,107374182400,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,58630.17
16777216,107374182400,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,58676.78
16777216,107374182400,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,58663.97
16777216,107374182400,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,58667.79
16777216,107374182400,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,58589.44
33554432,1048576,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,18.17
33554432,1048576,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,18.68
33554432,1048576,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,19.05
33554432,1048576,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,19.30
33554432,1048576,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,18.92
33554432,10485760,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,18.99
33554432,10485760,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,18.66
33554432,10485760,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,18.92
33554432,10485760,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,18.49
33554432,10485760,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,18.79
33554432,104857600,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,92.04
33554432,104857600,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,69.59
33554432,104857600,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,70.79
33554432,104857600,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,69.61
33554432,104857600,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,69.59
33554432,1073741824,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,741.72
33554432,1073741824,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,542.56
33554432,1073741824,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,547.96
33554432,1073741824,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,542.13
