key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
268435456,268435456,9,1,none,wolfcrypt-blake2b,none,4,1412.14
268435456,268435456,9,1,none,wolfcrypt-blake2b,none,4,1326.90
268435456,268435456,9,1,none,wolfcrypt-blake2b,none,4,1377.71
268435456,268435456,9,1,none,wolfcrypt-blake2b,none,4,1364.52
268435456,268435456,9,1,none,wolfcrypt-blake2b,none,4,1377.03
268435456,268435456,10,1,none,wolfcrypt-blake2b,none,4,1191.90
268435456,268435456,10,1,none,wolfcrypt-blake2b,none,4,1183.88
268435456,268435456,10,1,none,wolfcrypt-blake2b,none,4,1178.24
268435456,268435456,10,1,none,wolfcrypt-blake2b,none,4,1188.68
268435456,268435456,10,1,none,wolfcrypt-blake2b,none,4,1193.28
268435456,268435456,11,1,none,wolfcrypt-blake2b,none,4,1082.45
268435456,268435456,11,1,none,wolfcrypt-blake2b,none,4,1051.73
268435456,268435456,11,1,none,wolfcrypt-blake2b,none,4,1076.03
268435456,268435456,11,1,none,wolfcrypt-blake2b,none,4,1072.77
268435456,268435456,11,1,none,wolfcrypt-blake2b,none,4,1070.29
268435456,268435456,12,1,none,wolfcrypt-blake2b,none,4,1006.37
268435456,268435456,12,1,none,wolfcrypt-blake2b,none,4,1046.88
268435456,268435456,12,1,none,wolfcrypt-blake2b,none,4,991.58
268435456,268435456,12,1,none,wolfcrypt-blake2b,none,4,1064.44
268435456,268435456,12,1,none,wolfcrypt-blake2b,none,4,999.99
1073741824,1073741824,1,1,none,wolfcrypt-blake2b,none,4,45678.18
1073741824,1073741824,1,1,none,wolfcrypt-blake2b,none,4,44999.67
1073741824,1073741824,1,1,none,wolfcrypt-blake2b,none,4,44919.31
1073741824,1073741824,1,1,none,wolfcrypt-blake2b,none,4,44888.02
1073741824,1073741824,1,1,none,wolfcrypt-blake2b,none,4,44875.23
1073741824,1073741824,2,1,none,wolfcrypt-blake2b,none,4,22634.58
1073741824,1073741824,2,1,none,wolfcrypt-blake2b,none,4,22335.26
1073741824,1073741824,2,1,none,wolfcrypt-blake2b,none,4,22546.42
1073741824,1073741824,2,1,none,wolfcrypt-blake2b,none,4,22730.78
1073741824,1073741824,2,1,none,wolfcrypt-blake2b,none,4,22729.65
1073741824,1073741824,3,1,none,wolfcrypt-blake2b,none,4,16450.86
1073741824,1073741824,3,1,none,wolfcrypt-blake2b,none,4,16325.68
1073741824,1073741824,3,1,none,wolfcrypt-blake2b,none,4,16149.25
1073741824,1073741824,3,1,none,wolfcrypt-blake2b,none,4,16068.55
1073741824,1073741824,3,1,none,wolfcrypt-blake2b,none,4,16120.90
1073741824,1073741824,4,1,none,wolfcrypt-blake2b,none,4,11868.72
1073741824,1073741824,4,1,none,wolfcrypt-blake2b,none,4,11817.29
1073741824,1073741824,4,1,none,wolfcrypt-blake2b,none,4,11750.56
1073741824,1073741824,4,1,none,wolfcrypt-blake2b,none,4,11746.42
1073741824,1073741824,4,1,none,wolfcrypt-blake2b,none,4,11732.71
1073741824,1073741824,5,1,none,wolfcrypt-blake2b,none,4,10100.06
1073741824,1073741824,5,1,none,wolfcrypt-blake2b,none,4,10011.84
1073741824,1073741824,5,1,none,wolfcrypt-blake2b,none,4,9946.16
1073741824,1073741824,5,1,none,wolfcrypt-blake2b,none,4,9949.11
1073741824,1073741824,5,1,none,wolfcrypt-blake2b,none,4,10006.83
1073741824,1073741824,6,1,none,wolfcrypt-blake2b,none,4,8424.69
1073741824,1073741824,6,1,none,wolfcrypt-blake2b,none,4,8365.31
1073741824,1073741824,6,1,none,wolfcrypt-blake2b,none,4,8322.36
1073741824,1073741824,6,1,none,wolfcrypt-blake2b,none,4,8363.88
1073741824,1073741824,6,1,none,wolfcrypt-blake2b,none,4,8384.57
1073741824,1073741824,7,1,none,wolfcrypt-blake2b,none,4,7263.92
1073741824,1073741824,7,1,none,wolfcrypt-blake2b,none,4,7214.61
1073741824,1073741824,7,1,none,wolfcrypt-blake2b,none,4,7218.05
1073741824,1073741824,7,1,none,wolfcrypt-blake2b,none,4,7216.34
1073741824,1073741824,7,1,none,wolfcrypt-blake2b,none,4,7222.27
1073741824,1073741824,8,1,none,wolfcrypt-blake2b,none,4,6119.69
1073741824,1073741824,8,1,none,wolfcrypt-blake2b,none,4,6072.06
1073741824,1073741824,8,1,none,wolfcrypt-blake2b,none,4,6085.44
1073741824,1073741824,8,1,none,wolfcrypt-blake2b,none,4,6090.96
1073741824,1073741824,8,1,none,wolfcrypt-blake2b,none,4,6106.41
1073741824,1073741824,9,1,none,wolfcrypt-blake2b,none,4,6074.10
1073741824,1073741824,9,1,none,wolfcrypt-blake2b,none,4,6007.45
1073741824,1073741824,9,1,none,wolfcrypt-blake2b,none,4,6010.37
1073741824,1073741824,9,1,none,wolfcrypt-blake2b,none,4,5996.50
1073741824,1073741824,9,1,none,wolfcrypt-blake2b,none,4,5992.56
1073741824,1073741824,10,1,none,wolfcrypt-blake2b,none,4,5462.43
1073741824,1073741824,10,1,none,wolfcrypt-blake2b,none,4,5421.90
1073741824,1073741824,10,1,none,wolfcrypt-blake2b,none,4,5471.32
1073741824,1073741824,10,1,none,wolfcrypt-blake2b,none,4,5409.65
1073741824,1073741824,10,1,none,wolfcrypt-blake2b,none,4,5433.17
1073741824,1073741824,11,1,none,wolfcrypt-blake2b,none,4,5048.75
1073741824,1073741824,11,1,none,wolfcrypt-blake2b,none,4,4970.82
1073741824,1073741824,11,1,none,wolfcrypt-blake2b,none,4,4948.25
1073741824,1073741824,11,1,none,wolfcrypt-blake2b,none,4,4929.93
1073741824,1073741824,11,1,none,wolfcrypt-blake2b,none,4,4939.68
1073741824,1073741824,12,1,none,wolfcrypt-blake2b,none,4,4595.61
1073741824,1073741824,12,1,none,wolfcrypt-blake2b,none,4,4548.95
1073741824,1073741824,12,1,none,wolfcrypt-blake2b,none,4,4547.33
1073741824,1073741824,12,1,none,wolfcrypt-blake2b,none,4,4549.54
1073741824,1073741824,12,1,none,wolfcrypt-blake2b,none,4,4551.80
4294967296,4294967296,1,1,none,wolfcrypt-blake2b,none,4,204430.39
4294967296,4294967296,1,1,none,wolfcrypt-blake2b,none,4,202114.86
4294967296,4294967296,1,1,none,wolfcrypt-blake2b,none,4,202554.31
4294967296,4294967296,1,1,none,wolfcrypt-blake2b,none,4,202055.92
4294967296,4294967296,1,1,none,wolfcrypt-blake2b,none,4,202027.31
4294967296,4294967296,2,1,none,wolfcrypt-blake2b,none,4,101704.23
4294967296,4294967296,2,1,none,wolfcrypt-blake2b,none,4,100887.89
4294967296,4294967296,2,1,none,wolfcrypt-blake2b,none,4,100262.42
4294967296,4294967296,2,1,none,wolfcrypt-blake2b,none,4,100914.16
4294967296,4294967296,2,1,none,wolfcrypt-blake2b,none,4,101445.61
4294967296,4294967296,3,1,none,wolfcrypt-blake2b,none,4,74988.85
4294967296,4294967296,3,1,none,wolfcrypt-blake2b,none,4,73553.17
4294967296,4294967296,3,1,none,wolfcrypt-blake2b,none,4,73281.55
4294967296,4294967296,3,1,none,wolfcrypt-blake2b,none,4,73380.52
4294967296,4294967296,3,1,none,wolfcrypt-blake2b,none,4,73159.03
4294967296,4294967296,4,1,none,wolfcrypt-blake2b,none,4,53311.17
4294967296,4294967296,4,1,none,wolfcrypt-blake2b,none,4,52924.50
4294967296,4294967296,4,1,none,wolfcrypt-blake2b,none,4,52736.64
4294967296,4294967296,4,1,none,wolfcrypt-blake2b,none,4,52841.88
4294967296,4294967296,4,1,none,wolfcrypt-blake2b,none,4,52942.10
4294967296,4294967296,5,1,none,wolfcrypt-blake2b,none,4,45057.83
4294967296,4294967296,5,1,none,wolfcrypt-blake2b,none,4,45018.98
4294967296,4294967296,5,1,none,wolfcrypt-blake2b,none,4,45400.01
4294967296,4294967296,5,1,none,wolfcrypt-blake2b,none,4,44987.44
4294967296,4294967296,5,1,none,wolfcrypt-blake2b,none,4,46443.71
4294967296,4294967296,6,1,none,wolfcrypt-blake2b,none,4,38649.31
4294967296,4294967296,6,1,none,wolfcrypt-blake2b,none,4,38241.73
4294967296,4294967296,6,1,none,wolfcrypt-blake2b,none,4,37715.36
4294967296,4294967296,6,1,none,wolfcrypt-blake2b,none,4,38452.21
4294967296,4294967296,6,1,none,wolfcrypt-blake2b,none,4,37991.87
4294967296,4294967296,7,1,none,wolfcrypt-blake2b,none,4,33080.83
4294967296,4294967296,7,1,none,wolfcrypt-blake2b,none,4,32984.19
4294967296,4294967296,7,1,none,wolfcrypt-blake2b,none,4,32961.99
4294967296,4294967296,7,1,none,wolfcrypt-blake2b,none,4,33125.99
4294967296,4294967296,7,1,none,wolfcrypt-blake2b,none,4,33599.99
4294967296,4294967296,8,1,none,wolfcrypt-blake2b,none,4,29649.33
4294967296,4294967296,8,1,none,wolfcrypt-blake2b,none,4,29374.87
4294967296,4294967296,8,1,none,wolfcrypt-blake2b,none,4,28740.94
4294967296,4294967296,8,1,none,wolfcrypt-blake2b,none,4,28662.00
4294967296,4294967296,8,1,none,wolfcrypt-blake2b,none,4,28640.38
4294967296,4294967296,9,1,none,wolfcrypt-blake2b,none,4,27742.26
4294967296,4294967296,9,1,none,wolfcrypt-blake2b,none,4,27619.72
4294967296,4294967296,9,1,none,wolfcrypt-blake2b,none,4,27522.13
4294967296,4294967296,9,1,none,wolfcrypt-blake2b,none,4,27682.12
4294967296,4294967296,9,1,none,wolfcrypt-blake2b,none,4,27649.89
4294967296,4294967296,10,1,none,wolfcrypt-blake2b,none,4,25133.40
4294967296,4294967296,10,1,none,wolfcrypt-blake2b,none,4,25034.60
4294967296,4294967296,10,1,none,wolfcrypt-blake2b,none,4,25037.40
4294967296,4294967296,10,1,none,wolfcrypt-blake2b,none,4,24983.92
4294967296,4294967296,10,1,none,wolfcrypt-blake2b,none,4,24997.81
4294967296,4294967296,11,1,none,wolfcrypt-blake2b,none,4,23052.00
4294967296,4294967296,11,1,none,wolfcrypt-blake2b,none,4,22957.97
4294967296,4294967296,11,1,none,wolfcrypt-blake2b,none,4,22920.86
4294967296,4294967296,11,1,none,wolfcrypt-blake2b,none,4,22892.20
4294967296,4294967296,11,1,none,wolfcrypt-blake2b,none,4,22891.97
4294967296,4294967296,12,1,none,wolfcrypt-blake2b,none,4,21291.58
4294967296,4294967296,12,1,none,wolfcrypt-blake2b,none,4,21075.11
4294967296,4294967296,12,1,none,wolfcrypt-blake2b,none,4,21197.24
4294967296,4294967296,12,1,none,wolfcrypt-blake2b,none,4,21127.56
4294967296,4294967296,12,1,none,wolfcrypt-blake2b,none,4,21176.35
8388608,8388608,1,1,none,wolfcrypt-blake2b,none,2,439.68
8388608,8388608,1,1,none,wolfcrypt-blake2b,none,2,439.90
8388608,8388608,1,1,none,wolfcrypt-blake2b,none,2,439.48
8388608,8388608,1,1,none,wolfcrypt-blake2b,none,2,439.75
8388608,8388608,1,1,none,wolfcrypt-blake2b,none,2,439.51
8388608,8388608,2,1,none,wolfcrypt-blake2b,none,2,213.90
8388608,8388608,2,1,none,wolfcrypt-blake2b,none,2,209.22
8388608,8388608,2,1,none,wolfcrypt-blake2b,none,2,210.06
8388608,8388608,2,1,none,wolfcrypt-blake2b,none,2,210.45
8388608,8388608,2,1,none,wolfcrypt-blake2b,none,2,211.51
8388608,8388608,3,1,none,wolfcrypt-blake2b,none,2,151.07
8388608,8388608,3,1,none,wolfcrypt-blake2b,none,2,149.75
8388608,8388608,3,1,none,wolfcrypt-blake2b,none,2,151.35
8388608,8388608,3,1,none,wolfcrypt-blake2b,none,2,148.31
8388608,8388608,3,1,none,wolfcrypt-blake2b,none,2,149.97
8388608,8388608,4,1,none,wolfcrypt-blake2b,none,2,105.73
8388608,8388608,4,1,none,wolfcrypt-blake2b,none,2,107.67
8388608,8388608,4,1,none,wolfcrypt-blake2b,none,2,107.28
8388608,8388608,4,1,none,wolfcrypt-blake2b,none,2,107.09
8388608,8388608,4,1,none,wolfcrypt-blake2b,none,2,105.97
8388608,8388608,5,1,none,wolfcrypt-blake2b,none,2,92.27
8388608,8388608,5,1,none,wolfcrypt-blake2b,none,2,91.88
8388608,8388608,5,1,none,wolfcrypt-blake2b,none,2,92.42
8388608,8388608,5,1,none,wolfcrypt-blake2b,none,2,91.96
8388608,8388608,5,1,none,wolfcrypt-blake2b,none,2,91.59
8388608,8388608,6,1,none,wolfcrypt-blake2b,none,2,77.59
8388608,8388608,6,1,none,wolfcrypt-blake2b,none,2,77.11
8388608,8388608,6,1,none,wolfcrypt-blake2b,none,2,77.43
8388608,8388608,6,1,none,wolfcrypt-blake2b,none,2,76.62
8388608,8388608,6,1,none,wolfcrypt-blake2b,none,2,77.06
8388608,8388608,7,1,none,wolfcrypt-blake2b,none,2,67.24
8388608,8388608,7,1,none,wolfcrypt-blake2b,none,2,66.73
8388608,8388608,7,1,none,wolfcrypt-blake2b,none,2,65.77
8388608,8388608,7,1,none,wolfcrypt-blake2b,none,2,66.18
8388608,8388608,7,1,none,wolfcrypt-blake2b,none,2,65.80
8388608,8388608,8,1,none,wolfcrypt-blake2b,none,2,57.32
8388608,8388608,8,1,none,wolfcrypt-blake2b,none,2,57.96
8388608,8388608,8,1,none,wolfcrypt-blake2b,none,2,59.10
8388608,8388608,8,1,none,wolfcrypt-blake2b,none,2,55.89
8388608,8388608,8,1,none,wolfcrypt-blake2b,none,2,56.58
8388608,8388608,9,1,none,wolfcrypt-blake2b,none,2,55.18
8388608,8388608,9,1,none,wolfcrypt-blake2b,none,2,55.64
8388608,8388608,9,1,none,wolfcrypt-blake2b,none,2,55.08
8388608,8388608,9,1,none,wolfcrypt-blake2b,none,2,55.17
8388608,8388608,9,1,none,wolfcrypt-blake2b,none,2,55.10
8388608,8388608,10,1,none,wolfcrypt-blake2b,none,2,49.96
8388608,8388608,10,1,none,wolfcrypt-blake2b,none,2,49.88
8388608,8388608,10,1,none,wolfcrypt-blake2b,none,2,50.05
8388608,8388608,10,1,none,wolfcrypt-blake2b,none,2,50.11
8388608,8388608,10,1,none,wolfcrypt-blake2b,none,2,50.28
8388608,8388608,11,1,none,wolfcrypt-blake2b,none,2,46.08
8388608,8388608,11,1,none,wolfcrypt-blake2b,none,2,45.50
8388608,8388608,11,1,none,wolfcrypt-blake2b,none,2,45.82
8388608,8388608,11,1,none,wolfcrypt-blake2b,none,2,45.97
8388608,8388608,11,1,none,wolfcrypt-blake2b,none,2,46.00
8388608,8388608,12,1,none,wolfcrypt-blake2b,none,2,42.60
8388608,8388608,12,1,none,wolfcrypt-blake2b,none,2,42.11
8388608,8388608,12,1,none,wolfcrypt-blake2b,none,2,42.08
8388608,8388608,12,1,none,wolfcrypt-blake2b,none,2,42.11
8388608,8388608,12,1,none,wolfcrypt-blake2b,none,2,42.03
16777216,16777216,1,1,none,wolfcrypt-blake2b,none,2,929.54
16777216,16777216,1,1,none,wolfcrypt-blake2b,none,2,927.62
16777216,16777216,1,1,none,wolfcrypt-blake2b,none,2,927.00
16777216,16777216,1,1,none,wolfcrypt-blake2b,none,2,927.35
16777216,16777216,1,1,none,wolfcrypt-blake2b,none,2,926.44
16777216,16777216,2,1,none,wolfcrypt-blake2b,none,2,452.82
16777216,16777216,2,1,none,wolfcrypt-blake2b,none,2,442.28
16777216,16777216,2,1,none,wolfcrypt-blake2b,none,2,445.20
16777216,16777216,2,1,none,wolfcrypt-blake2b,none,2,443.41
16777216,16777216,2,1,none,wolfcrypt-blake2b,none,2,441.48
16777216,16777216,3,1,none,wolfcrypt-blake2b,none,2,316.13
16777216,16777216,3,1,none,wolfcrypt-blake2b,none,2,317.53
16777216,16777216,3,1,none,wolfcrypt-blake2b,none,2,314.95
16777216,16777216,3,1,none,wolfcrypt-blake2b,none,2,316.55
16777216,16777216,3,1,none,wolfcrypt-blake2b,none,2,317.26
16777216,16777216,4,1,none,wolfcrypt-blake2b,none,2,223.46
16777216,16777216,4,1,none,wolfcrypt-blake2b,none,2,223.36
16777216,16777216,4,1,none,wolfcrypt-blake2b,none,2,225.64
16777216,16777216,4,1,none,wolfcrypt-blake2b,none,2,223.74
16777216,16777216,4,1,none,wolfcrypt-blake2b,none,2,223.00
16777216,16777216,5,1,none,wolfcrypt-blake2b,none,2,189.44
16777216,16777216,5,1,none,wolfcrypt-blake2b,none,2,189.58
16777216,16777216,5,1,none,wolfcrypt-blake2b,none,2,189.26
16777216,16777216,5,1,none,wolfcrypt-blake2b,none,2,192.52
16777216,16777216,5,1,none,wolfcrypt-blake2b,none,2,192.17
16777216,16777216,6,1,none,wolfcrypt-blake2b,none,2,159.14
16777216,16777216,6,1,none,wolfcrypt-blake2b,none,2,159.23
16777216,16777216,6,1,none,wolfcrypt-blake2b,none,2,158.51
16777216,16777216,6,1,none,wolfcrypt-blake2b,none,2,159.27
16777216,16777216,6,1,none,wolfcrypt-blake2b,none,2,159.68
16777216,16777216,7,1,none,wolfcrypt-blake2b,none,2,136.98
16777216,16777216,7,1,none,wolfcrypt-blake2b,none,2,137.86
16777216,16777216,7,1,none,wolfcrypt-blake2b,none,2,137.19
16777216,16777216,7,1,none,wolfcrypt-blake2b,none,2,136.99
16777216,16777216,7,1,none,wolfcrypt-blake2b,none,2,138.05
16777216,16777216,8,1,none,wolfcrypt-blake2b,none,2,116.11
16777216,16777216,8,1,none,wolfcrypt-blake2b,none,2,115.71
16777216,16777216,8,1,none,wolfcrypt-blake2b,none,2,115.87
16777216,16777216,8,1,none,wolfcrypt-blake2b,none,2,116.06
16777216,16777216,8,1,none,wolfcrypt-blake2b,none,2,115.41
16777216,16777216,9,1,none,wolfcrypt-blake2b,none,2,114.87
16777216,16777216,9,1,none,wolfcrypt-blake2b,none,2,115.05
16777216,16777216,9,1,none,wolfcrypt-blake2b,none,2,115.21
16777216,16777216,9,1,none,wolfcrypt-blake2b,none,2,115.14
16777216,16777216,9,1,none,wolfcrypt-blake2b,none,2,115.08
16777216,16777216,10,1,none,wolfcrypt-blake2b,none,2,103.94
16777216,16777216,10,1,none,wolfcrypt-blake2b,none,2,104.10
16777216,16777216,10,1,none,wolfcrypt-blake2b,none,2,104.28
16777216,16777216,10,1,none,wolfcrypt-blake2b,none,2,104.27
16777216,16777216,10,1,none,wolfcrypt-blake2b,none,2,104.04
16777216,16777216,11,1,none,wolfcrypt-blake2b,none,2,94.78
16777216,16777216,11,1,none,wolfcrypt-blake2b,none,2,95.24
16777216,16777216,11,1,none,wolfcrypt-blake2b,none,2,95.11
16777216,16777216,11,1,none,wolfcrypt-blake2b,none,2,95.06
16777216,16777216,11,1,none,wolfcrypt-blake2b,none,2,95.09
16777216,16777216,12,1,none,wolfcrypt-blake2b,none,2,88.17
16777216,16777216,12,1,none,wolfcrypt-blake2b,none,2,87.46
16777216,16777216,12,1,none,wolfcrypt-blake2b,none,2,87.13
16777216,16777216,12,1,none,wolfcrypt-blake2b,none,2,87.13
16777216,16777216,12,1,none,wolfcrypt-blake2b,none,2,87.12
33554432,33554432,1,1,none,wolfcrypt-blake2b,none,2,1970.40
33554432,33554432,1,1,none,wolfcrypt-blake2b,none,2,1956.34
33554432,33554432,1,1,none,wolfcrypt-blake2b,none,2,1957.36
33554432,33554432,1,1,none,wolfcrypt-blake2b,none,2,1953.01
33554432,33554432,1,1,none,wolfcrypt-blake2b,none,2,1952.02
33554432,33554432,2,1,none,wolfcrypt-blake2b,none,2,937.21
33554432,33554432,2,1,none,wolfcrypt-blake2b,none,2,929.44
33554432,33554432,2,1,none,wolfcrypt-blake2b,none,2,942.37
33554432,33554432,2,1,none,wolfcrypt-blake2b,none,2,939.86
33554432,33554432,2,1,none,wolfcrypt-blake2b,none,2,942.11
33554432,33554432,3,1,none,wolfcrypt-blake2b,none,2,672.25
33554432,33554432,3,1,none,wolfcrypt-blake2b,none,2,672.05
33554432,33554432,3,1,none,wolfcrypt-blake2b,none,2,670.92
33554432,33554432,3,1,none,wolfcrypt-blake2b,none,2,668.14
33554432,33554432,3,1,none,wolfcrypt-blake2b,none,2,671.98
33554432,33554432,4,1,none,wolfcrypt-blake2b,none,2,473.36
33554432,33554432,4,1,none,wolfcrypt-blake2b,none,2,474.91
33554432,33554432,4,1,none,wolfcrypt-blake2b,none,2,473.51
33554432,33554432,4,1,none,wolfcrypt-blake2b,none,2,475.12
33554432,33554432,4,1,none,wolfcrypt-blake2b,none,2,477.48
33554432,33554432,5,1,none,wolfcrypt-blake2b,none,2,408.18
33554432,33554432,5,1,none,wolfcrypt-blake2b,none,2,406.60
33554432,33554432,5,1,none,wolfcrypt-blake2b,none,2,409.80
33554432,33554432,5,1,none,wolfcrypt-blake2b,none,2,408.46
33554432,33554432,5,1,none,wolfcrypt-blake2b,none,2,409.51
33554432,33554432,6,1,none,wolfcrypt-blake2b,none,2,340.16
33554432,33554432,6,1,none,wolfcrypt-blake2b,none,2,340.64
33554432,33554432,6,1,none,wolfcrypt-blake2b,none,2,337.54
33554432,33554432,6,1,none,wolfcrypt-blake2b,none,2,338.86
33554432,33554432,6,1,none,wolfcrypt-blake2b,none,2,338.15
33554432,33554432,7,1,none,wolfcrypt-blake2b,none,2,292.32
33554432,33554432,7,1,none,wolfcrypt-blake2b,none,2,290.32
33554432,33554432,7,1,none,wolfcrypt-blake2b,none,2,293.13
33554432,33554432,7,1,none,wolfcrypt-blake2b,none,2,290.72
33554432,33554432,7,1,none,wolfcrypt-blake2b,none,2,294.20
33554432,33554432,8,1,none,wolfcrypt-blake2b,none,2,250.08
33554432,33554432,8,1,none,wolfcrypt-blake2b,none,2,243.84
33554432,33554432,8,1,none,wolfcrypt-blake2b,none,2,244.19
33554432,33554432,8,1,none,wolfcrypt-blake2b,none,2,243.89
33554432,33554432,8,1,none,wolfcrypt-blake2b,none,2,243.11
33554432,33554432,9,1,none,wolfcrypt-blake2b,none,2,245.46
33554432,33554432,9,1,none,wolfcrypt-blake2b,none,2,243.32
33554432,33554432,9,1,none,wolfcrypt-blake2b,none,2,243.03
33554432,33554432,9,1,none,wolfcrypt-blake2b,none,2,242.78
33554432,33554432,9,1,none,wolfcrypt-blake2b,none,2,243.50
33554432,33554432,10,1,none,wolfcrypt-blake2b,none,2,221.31
33554432,33554432,10,1,none,wolfcrypt-blake2b,none,2,219.08
33554432,33554432,10,1,none,wolfcrypt-blake2b,none,2,218.65
33554432,33554432,10,1,none,wolfcrypt-blake2b,none,2,219.01
33554432,33554432,10,1,none,wolfcrypt-blake2b,none,2,219.58
33554432,33554432,11,1,none,wolfcrypt-blake2b,none,2,201.84
33554432,33554432,11,1,none,wolfcrypt-blake2b,none,2,199.63
33554432,33554432,11,1,none,wolfcrypt-blake2b,none,2,199.78
33554432,33554432,11,1,none,wolfcrypt-blake2b,none,2,199.88
33554432,33554432,11,1,none,wolfcrypt-blake2b,none,2,199.93
33554432,33554432,12,1,none,wolfcrypt-blake2b,none,2,186.56
33554432,33554432,12,1,none,wolfcrypt-blake2b,none,2,183.37
33554432,33554432,12,1,none,wolfcrypt-blake2b,none,2,183.38
33554432,33554432,12,1,none,wolfcrypt-blake2b,none,2,182.75
33554432,33554432,12,1,none,wolfcrypt-blake2b,none,2,182.82
67108864,67108864,1,1,none,wolfcrypt-blake2b,none,2,4132.31
67108864,67108864,1,1,none,wolfcrypt-blake2b,none,2,4100.62
67108864,67108864,1,1,none,wolfcrypt-blake2b,none,2,4095.12
67108864,67108864,1,1,none,wolfcrypt-blake2b,none,2,4092.27
67108864,67108864,1,1,none,wolfcrypt-blake2b,none,2,4090.19
67108864,67108864,2,1,none,wolfcrypt-blake2b,none,2,1984.54
