key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
16777216,16777216,5,1,none,openssl-blake2b,none,4,106.82
16777216,16777216,5,1,none,openssl-blake2b,none,4,104.63
16777216,16777216,6,1,none,openssl-blake2b,none,4,88.23
16777216,16777216,6,1,none,openssl-blake2b,none,4,86.54
16777216,16777216,6,1,none,openssl-blake2b,none,4,87.69
16777216,16777216,6,1,none,openssl-blake2b,none,4,86.60
16777216,16777216,6,1,none,openssl-blake2b,none,4,79.16
16777216,16777216,7,1,none,openssl-blake2b,none,4,71.68
16777216,16777216,7,1,none,openssl-blake2b,none,4,71.19
16777216,16777216,7,1,none,openssl-blake2b,none,4,70.44
16777216,16777216,7,1,none,openssl-blake2b,none,4,71.46
16777216,16777216,7,1,none,openssl-blake2b,none,4,70.58
16777216,16777216,8,1,none,openssl-blake2b,none,4,75.55
16777216,16777216,8,1,none,openssl-blake2b,none,4,74.11
16777216,16777216,8,1,none,openssl-blake2b,none,4,74.85
16777216,16777216,8,1,none,openssl-blake2b,none,4,75.35
16777216,16777216,8,1,none,openssl-blake2b,none,4,74.13
16777216,16777216,9,1,none,openssl-blake2b,none,4,65.72
16777216,16777216,9,1,none,openssl-blake2b,none,4,64.89
16777216,16777216,9,1,none,openssl-blake2b,none,4,64.98
16777216,16777216,9,1,none,openssl-blake2b,none,4,64.19
16777216,16777216,9,1,none,openssl-blake2b,none,4,63.24
16777216,16777216,10,1,none,openssl-blake2b,none,4,57.32
16777216,16777216,10,1,none,openssl-blake2b,none,4,59.16
16777216,16777216,10,1,none,openssl-blake2b,none,4,57.94
16777216,16777216,10,1,none,openssl-blake2b,none,4,58.07
16777216,16777216,10,1,none,openssl-blake2b,none,4,58.93
16777216,16777216,11,1,none,openssl-blake2b,none,4,50.49
16777216,16777216,11,1,none,openssl-blake2b,none,4,48.73
16777216,16777216,11,1,none,openssl-blake2b,none,4,49.07
16777216,16777216,11,1,none,openssl-blake2b,none,4,49.30
16777216,16777216,11,1,none,openssl-blake2b,none,4,49.08
16777216,16777216,12,1,none,openssl-blake2b,none,4,51.95
16777216,16777216,12,1,none,openssl-blake2b,none,4,51.98
16777216,16777216,12,1,none,openssl-blake2b,none,4,52.13
16777216,16777216,12,1,none,openssl-blake2b,none,4,51.98
16777216,16777216,12,1,none,openssl-blake2b,none,4,51.30
67108864,67108864,1,1,none,openssl-blake2b,none,4,1979.59
67108864,67108864,1,1,none,openssl-blake2b,none,4,1947.79
67108864,67108864,1,1,none,openssl-blake2b,none,4,1956.95
67108864,67108864,1,1,none,openssl-blake2b,none,4,1957.54
67108864,67108864,1,1,none,openssl-blake2b,none,4,1953.93
67108864,67108864,2,1,none,openssl-blake2b,none,4,998.31
67108864,67108864,2,1,none,openssl-blake2b,none,4,998.70
67108864,67108864,2,1,none,openssl-blake2b,none,4,993.16
67108864,67108864,2,1,none,openssl-blake2b,none,4,1008.10
67108864,67108864,2,1,none,openssl-blake2b,none,4,988.82
67108864,67108864,3,1,none,openssl-blake2b,none,4,683.50
67108864,67108864,3,1,none,openssl-blake2b,none,4,676.23
67108864,67108864,3,1,none,openssl-blake2b,none,4,675.51
67108864,67108864,3,1,none,openssl-blake2b,none,4,673.96
67108864,67108864,3,1,none,openssl-blake2b,none,4,671.96
67108864,67108864,4,1,none,openssl-blake2b,none,4,601.59
67108864,67108864,4,1,none,openssl-blake2b,none,4,593.71
67108864,67108864,4,1,none,openssl-blake2b,none,4,606.98
67108864,67108864,4,1,none,openssl-blake2b,none,4,513.16
67108864,67108864,4,1,none,openssl-blake2b,none,4,600.33
67108864,67108864,5,1,none,openssl-blake2b,none,4,466.79
67108864,67108864,5,1,none,openssl-blake2b,none,4,465.38
67108864,67108864,5,1,none,openssl-blake2b,none,4,468.99
67108864,67108864,5,1,none,openssl-blake2b,none,4,459.72
67108864,67108864,5,1,none,openssl-blake2b,none,4,461.57
67108864,67108864,6,1,none,openssl-blake2b,none,4,371.62
67108864,67108864,6,1,none,openssl-blake2b,none,4,360.26
67108864,67108864,6,1,none,openssl-blake2b,none,4,369.28
67108864,67108864,6,1,none,openssl-blake2b,none,4,367.25
67108864,67108864,6,1,none,openssl-blake2b,none,4,370.58
67108864,67108864,7,1,none,openssl-blake2b,none,4,312.94
67108864,67108864,7,1,none,openssl-blake2b,none,4,308.59
67108864,67108864,7,1,none,openssl-blake2b,none,4,309.54
67108864,67108864,7,1,none,openssl-blake2b,none,4,312.44
67108864,67108864,7,1,none,openssl-blake2b,none,4,305.89
67108864,67108864,8,1,none,openssl-blake2b,none,4,283.50
67108864,67108864,8,1,none,openssl-blake2b,none,4,313.63
67108864,67108864,8,1,none,openssl-blake2b,none,4,312.20
67108864,67108864,8,1,none,openssl-blake2b,none,4,313.02
67108864,67108864,8,1,none,openssl-blake2b,none,4,313.23
67108864,67108864,9,1,none,openssl-blake2b,none,4,290.81
67108864,67108864,9,1,none,openssl-blake2b,none,4,285.99
67108864,67108864,9,1,none,openssl-blake2b,none,4,285.56
67108864,67108864,9,1,none,openssl-blake2b,none,4,287.10
67108864,67108864,9,1,none,openssl-blake2b,none,4,286.07
67108864,67108864,10,1,none,openssl-blake2b,none,4,249.50
67108864,67108864,10,1,none,openssl-blake2b,none,4,244.71
67108864,67108864,10,1,none,openssl-blake2b,none,4,231.81
67108864,67108864,10,1,none,openssl-blake2b,none,4,245.79
67108864,67108864,10,1,none,openssl-blake2b,none,4,245.94
67108864,67108864,11,1,none,openssl-blake2b,none,4,217.06
67108864,67108864,11,1,none,openssl-blake2b,none,4,213.48
67108864,67108864,11,1,none,openssl-blake2b,none,4,216.08
67108864,67108864,11,1,none,openssl-blake2b,none,4,215.08
67108864,67108864,11,1,none,openssl-blake2b,none,4,216.85
67108864,67108864,12,1,none,openssl-blake2b,none,4,220.68
67108864,67108864,12,1,none,openssl-blake2b,none,4,216.88
67108864,67108864,12,1,none,openssl-blake2b,none,4,219.10
67108864,67108864,12,1,none,openssl-blake2b,none,4,217.68
67108864,67108864,12,1,none,openssl-blake2b,none,4,219.48
268435456,268435456,1,1,none,openssl-blake2b,none,4,8683.51
268435456,268435456,1,1,none,openssl-blake2b,none,4,8534.42
268435456,268435456,1,1,none,openssl-blake2b,none,4,8509.31
268435456,268435456,1,1,none,openssl-blake2b,none,4,8492.57
268435456,268435456,1,1,none,openssl-blake2b,none,4,8511.88
268435456,268435456,2,1,none,openssl-blake2b,none,4,4376.27
268435456,268435456,2,1,none,openssl-blake2b,none,4,4329.79
268435456,268435456,2,1,none,openssl-blake2b,none,4,4345.75
268435456,268435456,2,1,none,openssl-blake2b,none,4,4278.75
268435456,268435456,2,1,none,openssl-blake2b,none,4,4346.03
268435456,268435456,3,1,none,openssl-blake2b,none,4,2952.66
268435456,268435456,3,1,none,openssl-blake2b,none,4,2910.45
268435456,268435456,3,1,none,openssl-blake2b,none,4,2905.93
268435456,268435456,3,1,none,openssl-blake2b,none,4,2926.77
268435456,268435456,3,1,none,openssl-blake2b,none,4,2926.11
268435456,268435456,4,1,none,openssl-blake2b,none,4,2235.65
268435456,268435456,4,1,none,openssl-blake2b,none,4,2222.22
268435456,268435456,4,1,none,openssl-blake2b,none,4,2240.44
268435456,268435456,4,1,none,openssl-blake2b,none,4,2185.22
268435456,268435456,4,1,none,openssl-blake2b,none,4,2208.64
268435456,268435456,5,1,none,openssl-blake2b,none,4,1785.36
268435456,268435456,5,1,none,openssl-blake2b,none,4,1762.38
268435456,268435456,5,1,none,openssl-blake2b,none,4,1791.65
268435456,268435456,5,1,none,openssl-blake2b,none,4,1785.90
268435456,268435456,5,1,none,openssl-blake2b,none,4,1771.40
268435456,268435456,6,1,none,openssl-blake2b,none,4,1529.96
268435456,268435456,6,1,none,openssl-blake2b,none,4,1483.84
268435456,268435456,6,1,none,openssl-blake2b,none,4,1511.65
268435456,268435456,6,1,none,openssl-blake2b,none,4,1492.23
268435456,268435456,6,1,none,openssl-blake2b,none,4,1514.46
268435456,268435456,7,1,none,openssl-blake2b,none,4,1326.10
268435456,268435456,7,1,none,openssl-blake2b,none,4,1301.30
268435456,268435456,7,1,none,openssl-blake2b,none,4,1291.55
268435456,268435456,7,1,none,openssl-blake2b,none,4,1316.69
268435456,268435456,7,1,none,openssl-blake2b,none,4,1298.42
268435456,268435456,8,1,none,openssl-blake2b,none,4,1207.62
268435456,268435456,8,1,none,openssl-blake2b,none,4,1245.71
268435456,268435456,8,1,none,openssl-blake2b,none,4,1344.03
268435456,268435456,8,1,none,openssl-blake2b,none,4,1181.23
268435456,268435456,8,1,none,openssl-blake2b,none,4,1351.42
268435456,268435456,9,1,none,openssl-blake2b,none,4,1212.66
268435456,268435456,9,1,none,openssl-blake2b,none,4,1190.09
268435456,268435456,9,1,none,openssl-blake2b,none,4,1204.58
268435456,268435456,9,1,none,openssl-blake2b,none,4,1215.97
268435456,268435456,9,1,none,openssl-blake2b,none,4,1130.56
268435456,268435456,10,1,none,openssl-blake2b,none,4,1036.99
268435456,268435456,10,1,none,openssl-blake2b,none,4,1013.64
268435456,268435456,10,1,none,openssl-blake2b,none,4,1006.43
268435456,268435456,10,1,none,openssl-blake2b,none,4,1041.78
268435456,268435456,10,1,none,openssl-blake2b,none,4,1057.34
268435456,268435456,11,1,none,openssl-blake2b,none,4,924.25
268435456,268435456,11,1,none,openssl-blake2b,none,4,914.56
268435456,268435456,11,1,none,openssl-blake2b,none,4,919.52
268435456,268435456,11,1,none,openssl-blake2b,none,4,894.64
268435456,268435456,11,1,none,openssl-blake2b,none,4,953.00
268435456,268435456,12,1,none,openssl-blake2b,none,4,952.92
268435456,268435456,12,1,none,openssl-blake2b,none,4,872.39
268435456,268435456,12,1,none,openssl-blake2b,none,4,849.22
268435456,268435456,12,1,none,openssl-blake2b,none,4,859.08
268435456,268435456,12,1,none,openssl-blake2b,none,4,871.08
1073741824,1073741824,1,1,none,openssl-blake2b,none,4,39910.02
1073741824,1073741824,1,1,none,openssl-blake2b,none,4,39013.37
1073741824,1073741824,1,1,none,openssl-blake2b,none,4,38999.21
1073741824,1073741824,1,1,none,openssl-blake2b,none,4,39232.49
1073741824,1073741824,1,1,none,openssl-blake2b,none,4,39111.39
1073741824,1073741824,2,1,none,openssl-blake2b,none,4,21081.62
1073741824,1073741824,2,1,none,openssl-blake2b,none,4,20895.51
1073741824,1073741824,2,1,none,openssl-blake2b,none,4,21040.35
1073741824,1073741824,2,1,none,openssl-blake2b,none,4,20868.28
1073741824,1073741824,2,1,none,openssl-blake2b,none,4,21100.89
1073741824,1073741824,3,1,none,openssl-blake2b,none,4,14451.02
1073741824,1073741824,3,1,none,openssl-blake2b,none,4,14520.27
1073741824,1073741824,3,1,none,openssl-blake2b,none,4,14415.76
1073741824,1073741824,3,1,none,openssl-blake2b,none,4,14535.87
1073741824,1073741824,3,1,none,openssl-blake2b,none,4,14278.25
1073741824,1073741824,4,1,none,openssl-blake2b,none,4,11159.33
1073741824,1073741824,4,1,none,openssl-blake2b,none,4,11056.12
1073741824,1073741824,4,1,none,openssl-blake2b,none,4,10976.56
1073741824,1073741824,4,1,none,openssl-blake2b,none,4,11079.24
1073741824,1073741824,4,1,none,openssl-blake2b,none,4,11247.13
1073741824,1073741824,5,1,none,openssl-blake2b,none,4,9048.86
1073741824,1073741824,5,1,none,openssl-blake2b,none,4,9075.46
1073741824,1073741824,5,1,none,openssl-blake2b,none,4,8962.14
1073741824,1073741824,5,1,none,openssl-blake2b,none,4,9038.27
1073741824,1073741824,5,1,none,openssl-blake2b,none,4,13321.76
1073741824,1073741824,6,1,none,openssl-blake2b,none,4,14450.47
1073741824,1073741824,6,1,none,openssl-blake2b,none,4,12040.19
1073741824,1073741824,6,1,none,openssl-blake2b,none,4,11649.30
1073741824,1073741824,6,1,none,openssl-blake2b,none,4,12414.15
1073741824,1073741824,6,1,none,openssl-blake2b,none,4,8996.75
1073741824,1073741824,7,1,none,openssl-blake2b,none,4,6785.33
1073741824,1073741824,7,1,none,openssl-blake2b,none,4,6690.09
1073741824,1073741824,7,1,none,openssl-blake2b,none,4,6675.25
1073741824,1073741824,7,1,none,openssl-blake2b,none,4,6739.79
1073741824,1073741824,7,1,none,openssl-blake2b,none,4,6710.28
1073741824,1073741824,8,1,none,openssl-blake2b,none,4,6850.45
1073741824,1073741824,8,1,none,openssl-blake2b,none,4,9158.39
1073741824,1073741824,8,1,none,openssl-blake2b,none,4,9180.61
1073741824,1073741824,8,1,none,openssl-blake2b,none,4,9477.39
1073741824,1073741824,8,1,none,openssl-blake2b,none,4,7132.27
1073741824,1073741824,9,1,none,openssl-blake2b,none,4,5458.82
1073741824,1073741824,9,1,none,openssl-blake2b,none,4,5356.07
1073741824,1073741824,9,1,none,openssl-blake2b,none,4,5311.95
1073741824,1073741824,9,1,none,openssl-blake2b,none,4,5307.58
1073741824,1073741824,9,1,none,openssl-blake2b,none,4,5307.38
1073741824,1073741824,10,1,none,openssl-blake2b,none,4,4817.14
1073741824,1073741824,10,1,none,openssl-blake2b,none,4,4782.16
1073741824,1073741824,10,1,none,openssl-blake2b,none,4,4774.12
1073741824,1073741824,10,1,none,openssl-blake2b,none,4,4769.28
1073741824,1073741824,10,1,none,openssl-blake2b,none,4,4766.69
1073741824,1073741824,11,1,none,openssl-blake2b,none,4,4389.83
1073741824,1073741824,11,1,none,openssl-blake2b,none,4,4368.52
1073741824,1073741824,11,1,none,openssl-blake2b,none,4,4360.84
1073741824,1073741824,11,1,none,openssl-blake2b,none,4,4365.90
1073741824,1073741824,11,1,none,openssl-blake2b,none,4,4372.04
1073741824,1073741824,12,1,none,openssl-blake2b,none,4,4029.83
1073741824,1073741824,12,1,none,openssl-blake2b,none,4,3997.92
1073741824,1073741824,12,1,none,openssl-blake2b,none,4,4017.89
1073741824,1073741824,12,1,none,openssl-blake2b,none,4,4003.37
1073741824,1073741824,12,1,none,openssl-blake2b,none,4,3999.46
4294967296,4294967296,1,1,none,openssl-blake2b,none,4,182219.96
4294967296,4294967296,1,1,none,openssl-blake2b,none,4,179822.35
4294967296,4294967296,1,1,none,openssl-blake2b,none,4,179777.55
4294967296,4294967296,1,1,none,openssl-blake2b,none,4,179808.99
4294967296,4294967296,1,1,none,openssl-blake2b,none,4,179257.63
4294967296,4294967296,2,1,none,openssl-blake2b,none,4,98824.40
4294967296,4294967296,2,1,none,openssl-blake2b,none,4,97916.70
4294967296,4294967296,2,1,none,openssl-blake2b,none,4,97894.76
4294967296,4294967296,2,1,none,openssl-blake2b,none,4,97693.91
4294967296,4294967296,2,1,none,openssl-blake2b,none,4,96807.29
4294967296,4294967296,3,1,none,openssl-blake2b,none,4,66283.41
4294967296,4294967296,3,1,none,openssl-blake2b,none,4,65985.63
4294967296,4294967296,3,1,none,openssl-blake2b,none,4,65752.63
4294967296,4294967296,3,1,none,openssl-blake2b,none,4,66595.54
4294967296,4294967296,3,1,none,openssl-blake2b,none,4,75899.52
4294967296,4294967296,4,1,none,openssl-blake2b,none,4,50677.66
4294967296,4294967296,4,1,none,openssl-blake2b,none,4,54540.73
4294967296,4294967296,4,1,none,openssl-blake2b,none,4,56962.98
4294967296,4294967296,4,1,none,openssl-blake2b,none,4,51269.40
4294967296,4294967296,4,1,none,openssl-blake2b,none,4,49881.19
4294967296,4294967296,5,1,none,openssl-blake2b,none,4,42424.60
4294967296,4294967296,5,1,none,openssl-blake2b,none,4,41166.72
4294967296,4294967296,5,1,none,openssl-blake2b,none,4,41259.41
4294967296,4294967296,5,1,none,openssl-blake2b,none,4,41359.94
4294967296,4294967296,5,1,none,openssl-blake2b,none,4,54394.42
4294967296,4294967296,6,1,none,openssl-blake2b,none,4,38136.57
4294967296,4294967296,6,1,none,openssl-blake2b,none,4,35138.79
4294967296,4294967296,6,1,none,openssl-blake2b,none,4,41373.97
4294967296,4294967296,6,1,none,openssl-blake2b,none,4,47396.10
4294967296,4294967296,6,1,none,openssl-blake2b,none,4,35760.99
4294967296,4294967296,7,1,none,openssl-blake2b,none,4,30461.41
4294967296,4294967296,7,1,none,openssl-blake2b,none,4,37060.87
4294967296,4294967296,7,1,none,openssl-blake2b,none,4,45401.94
4294967296,4294967296,7,1,none,openssl-blake2b,none,4,30998.47
4294967296,4294967296,7,1,none,openssl-blake2b,none,4,30982.42
4294967296,4294967296,8,1,none,openssl-blake2b,none,4,29342.30
4294967296,4294967296,8,1,none,openssl-blake2b,none,4,40543.23
4294967296,4294967296,8,1,none,openssl-blake2b,none,4,33679.34
4294967296,4294967296,8,1,none,openssl-blake2b,none,4,27618.21
4294967296,4294967296,8,1,none,openssl-blake2b,none,4,29038.76
4294967296,4294967296,9,1,none,openssl-blake2b,none,4,40316.40
4294967296,4294967296,9,1,none,openssl-blake2b,none,4,30777.90
4294967296,4294967296,9,1,none,openssl-blake2b,none,4,25057.79
4294967296,4294967296,9,1,none,openssl-blake2b,none,4,24981.69
4294967296,4294967296,9,1,none,openssl-blake2b,none,4,30205.67
4294967296,4294967296,10,1,none,openssl-blake2b,none,4,36322.65
4294967296,4294967296,10,1,none,openssl-blake2b,none,4,25979.28
4294967296,4294967296,10,1,none,openssl-blake2b,none,4,22525.36
4294967296,4294967296,10,1,none,openssl-blake2b,none,4,22753.62
4294967296,4294967296,10,1,none,openssl-blake2b,none,4,22434.04
4294967296,4294967296,11,1,none,openssl-blake2b,none,4,20862.75
4294967296,4294967296,11,1,none,openssl-blake2b,none,4,20726.49
4294967296,4294967296,11,1,none,openssl-blake2b,none,4,20759.14
4294967296,4294967296,11,1,none,openssl-blake2b,none,4,20735.80
4294967296,4294967296,11,1,none,openssl-blake2b,none,4,20666.78
4294967296,4294967296,12,1,none,openssl-blake2b,none,4,19193.88
4294967296,4294967296,12,1,none,openssl-blake2b,none,4,19058.61
4294967296,4294967296,12,1,none,openssl-blake2b,none,4,18887.90
4294967296,4294967296,12,1,none,openssl-blake2b,none,4,20751.08
4294967296,4294967296,12,1,none,openssl-blake2b,none,4,30971.96
8388608,8388608,1,1,none,openssl-blake2b,none,2,473.73
8388608,8388608,1,1,none,openssl-blake2b,none,2,468.37
8388608,8388608,1,1,none,openssl-blake2b,none,2,473.35
8388608,8388608,1,1,none,openssl-blake2b,none,2,475.74
8388608,8388608,1,1,none,openssl-blake2b,none,2,467.92
8388608,8388608,2,1,none,openssl-blake2b,none,2,306.64
8388608,8388608,2,1,none,openssl-blake2b,none,2,238.79
8388608,8388608,2,1,none,openssl-blake2b,none,2,239.30
8388608,8388608,2,1,none,openssl-blake2b,none,2,239.66
8388608,8388608,2,1,none,openssl-blake2b,none,2,239.19
8388608,8388608,3,1,none,openssl-blake2b,none,2,218.51
8388608,8388608,3,1,none,openssl-blake2b,none,2,161.95
8388608,8388608,3,1,none,openssl-blake2b,none,2,160.13
8388608,8388608,3,1,none,openssl-blake2b,none,2,234.43
8388608,8388608,3,1,none,openssl-blake2b,none,2,163.04
8388608,8388608,4,1,none,openssl-blake2b,none,2,159.02
8388608,8388608,4,1,none,openssl-blake2b,none,2,121.70
8388608,8388608,4,1,none,openssl-blake2b,none,2,121.50
8388608,8388608,4,1,none,openssl-blake2b,none,2,122.29
8388608,8388608,4,1,none,openssl-blake2b,none,2,121.56
8388608,8388608,5,1,none,openssl-blake2b,none,2,157.94
8388608,8388608,5,1,none,openssl-blake2b,none,2,143.82
8388608,8388608,5,1,none,openssl-blake2b,none,2,124.10
8388608,8388608,5,1,none,openssl-blake2b,none,2,99.56
8388608,8388608,5,1,none,openssl-blake2b,none,2,135.01
8388608,8388608,6,1,none,openssl-blake2b,none,2,123.85
8388608,8388608,6,1,none,openssl-blake2b,none,2,134.85
8388608,8388608,6,1,none,openssl-blake2b,none,2,135.89
8388608,8388608,6,1,none,openssl-blake2b,none,2,137.09
8388608,8388608,6,1,none,openssl-blake2b,none,2,128.70
8388608,8388608,7,1,none,openssl-blake2b,none,2,116.83
8388608,8388608,7,1,none,openssl-blake2b,none,2,116.57
8388608,8388608,7,1,none,openssl-blake2b,none,2,117.66
8388608,8388608,7,1,none,openssl-blake2b,none,2,116.71
8388608,8388608,7,1,none,openssl-blake2b,none,2,115.84
8388608,8388608,8,1,none,openssl-blake2b,none,2,100.55
8388608,8388608,8,1,none,openssl-blake2b,none,2,94.26
8388608,8388608,8,1,none,openssl-blake2b,none,2,100.85
8388608,8388608,8,1,none,openssl-blake2b,none,2,99.63
8388608,8388608,8,1,none,openssl-blake2b,none,2,100.00
8388608,8388608,9,1,none,openssl-blake2b,none,2,92.73
8388608,8388608,9,1,none,openssl-blake2b,none,2,91.62
8388608,8388608,9,1,none,openssl-blake2b,none,2,90.73
8388608,8388608,9,1,none,openssl-blake2b,none,2,88.22
8388608,8388608,9,1,none,openssl-blake2b,none,2,90.41
8388608,8388608,10,1,none,openssl-blake2b,none,2,83.52
8388608,8388608,10,1,none,openssl-blake2b,none,2,83.23
8388608,8388608,10,1,none,openssl-blake2b,none,2,84.43
8388608,8388608,10,1,none,openssl-blake2b,none,2,80.47
8388608,8388608,10,1,none,openssl-blake2b,none,2,81.66
8388608,8388608,11,1,none,openssl-blake2b,none,2,70.92
8388608,8388608,11,1,none,openssl-blake2b,none,2,73.23
8388608,8388608,11,1,none,openssl-blake2b,none,2,74.73
8388608,8388608,11,1,none,openssl-blake2b,none,2,76.46
8388608,8388608,11,1,none,openssl-blake2b,none,2,76.80
8388608,8388608,12,1,none,openssl-blake2b,none,2,70.20
8388608,8388608,12,1,none,openssl-blake2b,none,2,70.29
8388608,8388608,12,1,none,openssl-blake2b,none,2,70.32
8388608,8388608,12,1,none,openssl-blake2b,none,2,70.94
8388608,8388608,12,1,none,openssl-blake2b,none,2,69.21
16777216,16777216,1,1,none,openssl-blake2b,none,2,1076.41
16777216,16777216,1,1,none,openssl-blake2b,none,2,1017.78
16777216,16777216,1,1,none,openssl-blake2b,none,2,1017.75
16777216,16777216,1,1,none,openssl-blake2b,none,2,1021.19
16777216,16777216,1,1,none,openssl-blake2b,none,2,1013.04
16777216,16777216,2,1,none,openssl-blake2b,none,2,525.44
16777216,16777216,2,1,none,openssl-blake2b,none,2,513.57
16777216,16777216,2,1,none,openssl-blake2b,none,2,512.97
16777216,16777216,2,1,none,openssl-blake2b,none,2,503.90
16777216,16777216,2,1,none,openssl-blake2b,none,2,507.92
16777216,16777216,3,1,none,openssl-blake2b,none,2,410.72
16777216,16777216,3,1,none,openssl-blake2b,none,2,532.28
16777216,16777216,3,1,none,openssl-blake2b,none,2,375.42
16777216,16777216,3,1,none,openssl-blake2b,none,2,359.34
16777216,16777216,3,1,none,openssl-blake2b,none,2,411.04
16777216,16777216,4,1,none,openssl-blake2b,none,2,320.05
16777216,16777216,4,1,none,openssl-blake2b,none,2,255.24
16777216,16777216,4,1,none,openssl-blake2b,none,2,255.42
16777216,16777216,4,1,none,openssl-blake2b,none,2,264.39
16777216,16777216,4,1,none,openssl-blake2b,none,2,258.83
16777216,16777216,5,1,none,openssl-blake2b,none,2,257.38
