key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
25509168,25509168,10,1,none,wolfcrypt-mixctr,none,3,39.20
25509168,25509168,10,1,none,wolfcrypt-mixctr,none,3,39.05
25509168,25509168,10,1,none,wolfcrypt-mixctr,none,3,39.95
25509168,25509168,10,1,none,wolfcrypt-mixctr,none,3,40.04
25509168,25509168,11,1,none,wolfcrypt-mixctr,none,3,34.21
25509168,25509168,11,1,none,wolfcrypt-mixctr,none,3,34.16
25509168,25509168,11,1,none,wolfcrypt-mixctr,none,3,34.07
25509168,25509168,11,1,none,wolfcrypt-mixctr,none,3,33.11
25509168,25509168,11,1,none,wolfcrypt-mixctr,none,3,33.80
25509168,25509168,12,1,none,wolfcrypt-mixctr,none,3,31.69
25509168,25509168,12,1,none,wolfcrypt-mixctr,none,3,33.86
25509168,25509168,12,1,none,wolfcrypt-mixctr,none,3,33.01
25509168,25509168,12,1,none,wolfcrypt-mixctr,none,3,34.13
25509168,25509168,12,1,none,wolfcrypt-mixctr,none,3,30.96
76527504,76527504,1,1,none,wolfcrypt-mixctr,none,3,840.65
76527504,76527504,1,1,none,wolfcrypt-mixctr,none,3,810.85
76527504,76527504,1,1,none,wolfcrypt-mixctr,none,3,810.41
76527504,76527504,1,1,none,wolfcrypt-mixctr,none,3,810.40
76527504,76527504,1,1,none,wolfcrypt-mixctr,none,3,810.68
76527504,76527504,2,1,none,wolfcrypt-mixctr,none,3,440.36
76527504,76527504,2,1,none,wolfcrypt-mixctr,none,3,426.23
76527504,76527504,2,1,none,wolfcrypt-mixctr,none,3,420.34
76527504,76527504,2,1,none,wolfcrypt-mixctr,none,3,422.72
76527504,76527504,2,1,none,wolfcrypt-mixctr,none,3,422.24
76527504,76527504,3,1,none,wolfcrypt-mixctr,none,3,391.60
76527504,76527504,3,1,none,wolfcrypt-mixctr,none,3,377.57
76527504,76527504,3,1,none,wolfcrypt-mixctr,none,3,379.42
76527504,76527504,3,1,none,wolfcrypt-mixctr,none,3,378.92
76527504,76527504,3,1,none,wolfcrypt-mixctr,none,3,383.85
76527504,76527504,4,1,none,wolfcrypt-mixctr,none,3,256.02
76527504,76527504,4,1,none,wolfcrypt-mixctr,none,3,220.19
76527504,76527504,4,1,none,wolfcrypt-mixctr,none,3,257.06
76527504,76527504,4,1,none,wolfcrypt-mixctr,none,3,229.93
76527504,76527504,4,1,none,wolfcrypt-mixctr,none,3,219.93
76527504,76527504,5,1,none,wolfcrypt-mixctr,none,3,187.83
76527504,76527504,5,1,none,wolfcrypt-mixctr,none,3,182.16
76527504,76527504,5,1,none,wolfcrypt-mixctr,none,3,179.56
76527504,76527504,5,1,none,wolfcrypt-mixctr,none,3,179.15
76527504,76527504,5,1,none,wolfcrypt-mixctr,none,3,179.33
76527504,76527504,6,1,none,wolfcrypt-mixctr,none,3,202.28
76527504,76527504,6,1,none,wolfcrypt-mixctr,none,3,200.73
76527504,76527504,6,1,none,wolfcrypt-mixctr,none,3,198.22
76527504,76527504,6,1,none,wolfcrypt-mixctr,none,3,197.38
76527504,76527504,6,1,none,wolfcrypt-mixctr,none,3,198.14
76527504,76527504,7,1,none,wolfcrypt-mixctr,none,3,161.44
76527504,76527504,7,1,none,wolfcrypt-mixctr,none,3,154.81
76527504,76527504,7,1,none,wolfcrypt-mixctr,none,3,155.12
76527504,76527504,7,1,none,wolfcrypt-mixctr,none,3,151.92
76527504,76527504,7,1,none,wolfcrypt-mixctr,none,3,154.08
76527504,76527504,8,1,none,wolfcrypt-mixctr,none,3,129.77
76527504,76527504,8,1,none,wolfcrypt-mixctr,none,3,119.10
76527504,76527504,8,1,none,wolfcrypt-mixctr,none,3,119.24
76527504,76527504,8,1,none,wolfcrypt-mixctr,none,3,121.22
76527504,76527504,8,1,none,wolfcrypt-mixctr,none,3,122.24
76527504,76527504,9,1,none,wolfcrypt-mixctr,none,3,158.11
76527504,76527504,9,1,none,wolfcrypt-mixctr,none,3,154.11
76527504,76527504,9,1,none,wolfcrypt-mixctr,none,3,154.99
76527504,76527504,9,1,none,wolfcrypt-mixctr,none,3,148.51
76527504,76527504,9,1,none,wolfcrypt-mixctr,none,3,153.96
76527504,76527504,10,1,none,wolfcrypt-mixctr,none,3,120.46
76527504,76527504,10,1,none,wolfcrypt-mixctr,none,3,118.27
76527504,76527504,10,1,none,wolfcrypt-mixctr,none,3,114.96
76527504,76527504,10,1,none,wolfcrypt-mixctr,none,3,114.86
76527504,76527504,10,1,none,wolfcrypt-mixctr,none,3,115.84
76527504,76527504,11,1,none,wolfcrypt-mixctr,none,3,101.43
76527504,76527504,11,1,none,wolfcrypt-mixctr,none,3,98.22
76527504,76527504,11,1,none,wolfcrypt-mixctr,none,3,96.79
76527504,76527504,11,1,none,wolfcrypt-mixctr,none,3,95.13
76527504,76527504,11,1,none,wolfcrypt-mixctr,none,3,96.20
76527504,76527504,12,1,none,wolfcrypt-mixctr,none,3,121.74
76527504,76527504,12,1,none,wolfcrypt-mixctr,none,3,117.50
76527504,76527504,12,1,none,wolfcrypt-mixctr,none,3,110.16
76527504,76527504,12,1,none,wolfcrypt-mixctr,none,3,109.07
76527504,76527504,12,1,none,wolfcrypt-mixctr,none,3,115.54
229582512,229582512,1,1,none,wolfcrypt-mixctr,none,3,2702.95
229582512,229582512,1,1,none,wolfcrypt-mixctr,none,3,2622.87
229582512,229582512,1,1,none,wolfcrypt-mixctr,none,3,2624.44
229582512,229582512,1,1,none,wolfcrypt-mixctr,none,3,2623.49
229582512,229582512,1,1,none,wolfcrypt-mixctr,none,3,2623.59
229582512,229582512,2,1,none,wolfcrypt-mixctr,none,3,1397.12
229582512,229582512,2,1,none,wolfcrypt-mixctr,none,3,1369.51
229582512,229582512,2,1,none,wolfcrypt-mixctr,none,3,1368.72
229582512,229582512,2,1,none,wolfcrypt-mixctr,none,3,1366.05
229582512,229582512,2,1,none,wolfcrypt-mixctr,none,3,1395.41
229582512,229582512,3,1,none,wolfcrypt-mixctr,none,3,941.32
229582512,229582512,3,1,none,wolfcrypt-mixctr,none,3,908.33
229582512,229582512,3,1,none,wolfcrypt-mixctr,none,3,911.63
229582512,229582512,3,1,none,wolfcrypt-mixctr,none,3,891.66
229582512,229582512,3,1,none,wolfcrypt-mixctr,none,3,897.84
229582512,229582512,4,1,none,wolfcrypt-mixctr,none,3,779.57
229582512,229582512,4,1,none,wolfcrypt-mixctr,none,3,703.95
229582512,229582512,4,1,none,wolfcrypt-mixctr,none,3,706.10
229582512,229582512,4,1,none,wolfcrypt-mixctr,none,3,688.02
229582512,229582512,4,1,none,wolfcrypt-mixctr,none,3,695.17
229582512,229582512,5,1,none,wolfcrypt-mixctr,none,3,569.64
229582512,229582512,5,1,none,wolfcrypt-mixctr,none,3,550.34
229582512,229582512,5,1,none,wolfcrypt-mixctr,none,3,548.55
229582512,229582512,5,1,none,wolfcrypt-mixctr,none,3,556.57
229582512,229582512,5,1,none,wolfcrypt-mixctr,none,3,600.63
229582512,229582512,6,1,none,wolfcrypt-mixctr,none,3,550.84
229582512,229582512,6,1,none,wolfcrypt-mixctr,none,3,541.28
229582512,229582512,6,1,none,wolfcrypt-mixctr,none,3,543.74
229582512,229582512,6,1,none,wolfcrypt-mixctr,none,3,537.96
229582512,229582512,6,1,none,wolfcrypt-mixctr,none,3,540.76
229582512,229582512,7,1,none,wolfcrypt-mixctr,none,3,510.71
229582512,229582512,7,1,none,wolfcrypt-mixctr,none,3,501.93
229582512,229582512,7,1,none,wolfcrypt-mixctr,none,3,489.91
229582512,229582512,7,1,none,wolfcrypt-mixctr,none,3,494.78
229582512,229582512,7,1,none,wolfcrypt-mixctr,none,3,501.73
229582512,229582512,8,1,none,wolfcrypt-mixctr,none,3,376.97
229582512,229582512,8,1,none,wolfcrypt-mixctr,none,3,417.58
229582512,229582512,8,1,none,wolfcrypt-mixctr,none,3,403.61
229582512,229582512,8,1,none,wolfcrypt-mixctr,none,3,407.13
229582512,229582512,8,1,none,wolfcrypt-mixctr,none,3,410.31
229582512,229582512,9,1,none,wolfcrypt-mixctr,none,3,490.71
229582512,229582512,9,1,none,wolfcrypt-mixctr,none,3,479.40
229582512,229582512,9,1,none,wolfcrypt-mixctr,none,3,473.69
229582512,229582512,9,1,none,wolfcrypt-mixctr,none,3,476.81
229582512,229582512,9,1,none,wolfcrypt-mixctr,none,3,480.49
229582512,229582512,10,1,none,wolfcrypt-mixctr,none,3,404.87
229582512,229582512,10,1,none,wolfcrypt-mixctr,none,3,400.70
229582512,229582512,10,1,none,wolfcrypt-mixctr,none,3,407.95
229582512,229582512,10,1,none,wolfcrypt-mixctr,none,3,408.78
229582512,229582512,10,1,none,wolfcrypt-mixctr,none,3,409.70
229582512,229582512,11,1,none,wolfcrypt-mixctr,none,3,335.67
229582512,229582512,11,1,none,wolfcrypt-mixctr,none,3,333.63
229582512,229582512,11,1,none,wolfcrypt-mixctr,none,3,328.72
229582512,229582512,11,1,none,wolfcrypt-mixctr,none,3,339.12
229582512,229582512,11,1,none,wolfcrypt-mixctr,none,3,336.30
229582512,229582512,12,1,none,wolfcrypt-mixctr,none,3,318.07
229582512,229582512,12,1,none,wolfcrypt-mixctr,none,3,301.54
229582512,229582512,12,1,none,wolfcrypt-mixctr,none,3,328.86
229582512,229582512,12,1,none,wolfcrypt-mixctr,none,3,309.38
229582512,229582512,12,1,none,wolfcrypt-mixctr,none,3,335.58
688747536,688747536,1,1,none,wolfcrypt-mixctr,none,3,8702.91
688747536,688747536,1,1,none,wolfcrypt-mixctr,none,3,8571.99
688747536,688747536,1,1,none,wolfcrypt-mixctr,none,3,8593.96
688747536,688747536,1,1,none,wolfcrypt-mixctr,none,3,8576.49
688747536,688747536,1,1,none,wolfcrypt-mixctr,none,3,8569.91
688747536,688747536,2,1,none,wolfcrypt-mixctr,none,3,4398.66
688747536,688747536,2,1,none,wolfcrypt-mixctr,none,3,4365.72
688747536,688747536,2,1,none,wolfcrypt-mixctr,none,3,4361.10
688747536,688747536,2,1,none,wolfcrypt-mixctr,none,3,4306.27
688747536,688747536,2,1,none,wolfcrypt-mixctr,none,3,4359.44
688747536,688747536,3,1,none,wolfcrypt-mixctr,none,3,2933.40
688747536,688747536,3,1,none,wolfcrypt-mixctr,none,3,2880.89
688747536,688747536,3,1,none,wolfcrypt-mixctr,none,3,2866.88
688747536,688747536,3,1,none,wolfcrypt-mixctr,none,3,2880.15
688747536,688747536,3,1,none,wolfcrypt-mixctr,none,3,2862.02
688747536,688747536,4,1,none,wolfcrypt-mixctr,none,3,2257.96
688747536,688747536,4,1,none,wolfcrypt-mixctr,none,3,2204.38
688747536,688747536,4,1,none,wolfcrypt-mixctr,none,3,2184.42
688747536,688747536,4,1,none,wolfcrypt-mixctr,none,3,2199.16
688747536,688747536,4,1,none,wolfcrypt-mixctr,none,3,2216.21
688747536,688747536,5,1,none,wolfcrypt-mixctr,none,3,1852.73
688747536,688747536,5,1,none,wolfcrypt-mixctr,none,3,1803.02
688747536,688747536,5,1,none,wolfcrypt-mixctr,none,3,1774.08
688747536,688747536,5,1,none,wolfcrypt-mixctr,none,3,1794.95
688747536,688747536,5,1,none,wolfcrypt-mixctr,none,3,1778.83
688747536,688747536,6,1,none,wolfcrypt-mixctr,none,3,1833.95
688747536,688747536,6,1,none,wolfcrypt-mixctr,none,3,1998.76
688747536,688747536,6,1,none,wolfcrypt-mixctr,none,3,1951.00
688747536,688747536,6,1,none,wolfcrypt-mixctr,none,3,2014.31
688747536,688747536,6,1,none,wolfcrypt-mixctr,none,3,1616.77
688747536,688747536,7,1,none,wolfcrypt-mixctr,none,3,1475.73
688747536,688747536,7,1,none,wolfcrypt-mixctr,none,3,1338.19
688747536,688747536,7,1,none,wolfcrypt-mixctr,none,3,1324.15
688747536,688747536,7,1,none,wolfcrypt-mixctr,none,3,1319.08
688747536,688747536,7,1,none,wolfcrypt-mixctr,none,3,1342.24
688747536,688747536,8,1,none,wolfcrypt-mixctr,none,3,1157.11
688747536,688747536,8,1,none,wolfcrypt-mixctr,none,3,1129.08
688747536,688747536,8,1,none,wolfcrypt-mixctr,none,3,1168.07
688747536,688747536,8,1,none,wolfcrypt-mixctr,none,3,1167.48
688747536,688747536,8,1,none,wolfcrypt-mixctr,none,3,1160.85
688747536,688747536,9,1,none,wolfcrypt-mixctr,none,3,1552.16
688747536,688747536,9,1,none,wolfcrypt-mixctr,none,3,1339.65
688747536,688747536,9,1,none,wolfcrypt-mixctr,none,3,1317.90
688747536,688747536,9,1,none,wolfcrypt-mixctr,none,3,1351.88
688747536,688747536,9,1,none,wolfcrypt-mixctr,none,3,1234.15
688747536,688747536,10,1,none,wolfcrypt-mixctr,none,3,1076.40
688747536,688747536,10,1,none,wolfcrypt-mixctr,none,3,993.77
688747536,688747536,10,1,none,wolfcrypt-mixctr,none,3,996.45
688747536,688747536,10,1,none,wolfcrypt-mixctr,none,3,1013.70
688747536,688747536,10,1,none,wolfcrypt-mixctr,none,3,998.86
688747536,688747536,11,1,none,wolfcrypt-mixctr,none,3,986.38
688747536,688747536,11,1,none,wolfcrypt-mixctr,none,3,914.79
688747536,688747536,11,1,none,wolfcrypt-mixctr,none,3,898.01
688747536,688747536,11,1,none,wolfcrypt-mixctr,none,3,940.27
688747536,688747536,11,1,none,wolfcrypt-mixctr,none,3,938.34
688747536,688747536,12,1,none,wolfcrypt-mixctr,none,3,1046.81
688747536,688747536,12,1,none,wolfcrypt-mixctr,none,3,971.58
688747536,688747536,12,1,none,wolfcrypt-mixctr,none,3,835.95
688747536,688747536,12,1,none,wolfcrypt-mixctr,none,3,1047.62
688747536,688747536,12,1,none,wolfcrypt-mixctr,none,3,1065.44
2066242608,2066242608,1,1,none,wolfcrypt-mixctr,none,3,28001.29
2066242608,2066242608,1,1,none,wolfcrypt-mixctr,none,3,27355.03
2066242608,2066242608,1,1,none,wolfcrypt-mixctr,none,3,27322.27
2066242608,2066242608,1,1,none,wolfcrypt-mixctr,none,3,27268.50
2066242608,2066242608,1,1,none,wolfcrypt-mixctr,none,3,27228.29
2066242608,2066242608,2,1,none,wolfcrypt-mixctr,none,3,13939.11
2066242608,2066242608,2,1,none,wolfcrypt-mixctr,none,3,13577.67
2066242608,2066242608,2,1,none,wolfcrypt-mixctr,none,3,13630.50
2066242608,2066242608,2,1,none,wolfcrypt-mixctr,none,3,13650.62
2066242608,2066242608,2,1,none,wolfcrypt-mixctr,none,3,13785.70
2066242608,2066242608,3,1,none,wolfcrypt-mixctr,none,3,9493.91
2066242608,2066242608,3,1,none,wolfcrypt-mixctr,none,3,9212.32
2066242608,2066242608,3,1,none,wolfcrypt-mixctr,none,3,9139.84
2066242608,2066242608,3,1,none,wolfcrypt-mixctr,none,3,9129.93
2066242608,2066242608,3,1,none,wolfcrypt-mixctr,none,3,9045.00
2066242608,2066242608,4,1,none,wolfcrypt-mixctr,none,3,7072.41
2066242608,2066242608,4,1,none,wolfcrypt-mixctr,none,3,6939.80
2066242608,2066242608,4,1,none,wolfcrypt-mixctr,none,3,6888.28
2066242608,2066242608,4,1,none,wolfcrypt-mixctr,none,3,6931.85
2066242608,2066242608,4,1,none,wolfcrypt-mixctr,none,3,6883.35
2066242608,2066242608,5,1,none,wolfcrypt-mixctr,none,3,5712.46
2066242608,2066242608,5,1,none,wolfcrypt-mixctr,none,3,5528.63
2066242608,2066242608,5,1,none,wolfcrypt-mixctr,none,3,5565.33
2066242608,2066242608,5,1,none,wolfcrypt-mixctr,none,3,5664.71
2066242608,2066242608,5,1,none,wolfcrypt-mixctr,none,3,5584.38
2066242608,2066242608,6,1,none,wolfcrypt-mixctr,none,3,4944.52
2066242608,2066242608,6,1,none,wolfcrypt-mixctr,none,3,5075.52
2066242608,2066242608,6,1,none,wolfcrypt-mixctr,none,3,4901.14
2066242608,2066242608,6,1,none,wolfcrypt-mixctr,none,3,4775.58
2066242608,2066242608,6,1,none,wolfcrypt-mixctr,none,3,4800.86
2066242608,2066242608,7,1,none,wolfcrypt-mixctr,none,3,4216.88
2066242608,2066242608,7,1,none,wolfcrypt-mixctr,none,3,4126.46
2066242608,2066242608,7,1,none,wolfcrypt-mixctr,none,3,4135.74
2066242608,2066242608,7,1,none,wolfcrypt-mixctr,none,3,4140.04
2066242608,2066242608,7,1,none,wolfcrypt-mixctr,none,3,4148.40
2066242608,2066242608,8,1,none,wolfcrypt-mixctr,none,3,3762.25
2066242608,2066242608,8,1,none,wolfcrypt-mixctr,none,3,3659.89
2066242608,2066242608,8,1,none,wolfcrypt-mixctr,none,3,3670.42
2066242608,2066242608,8,1,none,wolfcrypt-mixctr,none,3,3691.85
2066242608,2066242608,8,1,none,wolfcrypt-mixctr,none,3,3670.08
2066242608,2066242608,9,1,none,wolfcrypt-mixctr,none,3,3546.93
2066242608,2066242608,9,1,none,wolfcrypt-mixctr,none,3,3382.88
2066242608,2066242608,9,1,none,wolfcrypt-mixctr,none,3,4508.82
2066242608,2066242608,9,1,none,wolfcrypt-mixctr,none,3,4023.43
2066242608,2066242608,9,1,none,wolfcrypt-mixctr,none,3,3642.15
2066242608,2066242608,10,1,none,wolfcrypt-mixctr,none,3,3108.99
2066242608,2066242608,10,1,none,wolfcrypt-mixctr,none,3,3048.55
2066242608,2066242608,10,1,none,wolfcrypt-mixctr,none,3,3035.81
2066242608,2066242608,10,1,none,wolfcrypt-mixctr,none,3,3036.52
2066242608,2066242608,10,1,none,wolfcrypt-mixctr,none,3,3055.26
2066242608,2066242608,11,1,none,wolfcrypt-mixctr,none,3,2876.15
2066242608,2066242608,11,1,none,wolfcrypt-mixctr,none,3,2813.95
2066242608,2066242608,11,1,none,wolfcrypt-mixctr,none,3,2809.77
2066242608,2066242608,11,1,none,wolfcrypt-mixctr,none,3,2793.68
2066242608,2066242608,11,1,none,wolfcrypt-mixctr,none,3,2803.50
2066242608,2066242608,12,1,none,wolfcrypt-mixctr,none,3,2750.81
2066242608,2066242608,12,1,none,wolfcrypt-mixctr,none,3,2695.80
2066242608,2066242608,12,1,none,wolfcrypt-mixctr,none,3,2617.98
2066242608,2066242608,12,1,none,wolfcrypt-mixctr,none,3,2583.20
2066242608,2066242608,12,1,none,wolfcrypt-mixctr,none,3,2901.69
12582912,12582912,1,1,none,wolfcrypt-mixctr,none,2,173.54
12582912,12582912,1,1,none,wolfcrypt-mixctr,none,2,174.44
12582912,12582912,1,1,none,wolfcrypt-mixctr,none,2,174.50
12582912,12582912,1,1,none,wolfcrypt-mixctr,none,2,174.61
12582912,12582912,1,1,none,wolfcrypt-mixctr,none,2,174.50
12582912,12582912,2,1,none,wolfcrypt-mixctr,none,2,95.80
12582912,12582912,2,1,none,wolfcrypt-mixctr,none,2,91.80
12582912,12582912,2,1,none,wolfcrypt-mixctr,none,2,88.25
12582912,12582912,2,1,none,wolfcrypt-mixctr,none,2,91.81
12582912,12582912,2,1,none,wolfcrypt-mixctr,none,2,89.27
12582912,12582912,3,1,none,wolfcrypt-mixctr,none,2,59.95
12582912,12582912,3,1,none,wolfcrypt-mixctr,none,2,59.60
12582912,12582912,3,1,none,wolfcrypt-mixctr,none,2,59.67
12582912,12582912,3,1,none,wolfcrypt-mixctr,none,2,61.54
12582912,12582912,3,1,none,wolfcrypt-mixctr,none,2,60.03
12582912,12582912,4,1,none,wolfcrypt-mixctr,none,2,45.02
12582912,12582912,4,1,none,wolfcrypt-mixctr,none,2,47.26
12582912,12582912,4,1,none,wolfcrypt-mixctr,none,2,45.03
12582912,12582912,4,1,none,wolfcrypt-mixctr,none,2,45.54
12582912,12582912,4,1,none,wolfcrypt-mixctr,none,2,45.18
12582912,12582912,5,1,none,wolfcrypt-mixctr,none,2,37.95
12582912,12582912,5,1,none,wolfcrypt-mixctr,none,2,37.60
12582912,12582912,5,1,none,wolfcrypt-mixctr,none,2,37.87
12582912,12582912,5,1,none,wolfcrypt-mixctr,none,2,38.19
12582912,12582912,5,1,none,wolfcrypt-mixctr,none,2,37.67
12582912,12582912,6,1,none,wolfcrypt-mixctr,none,2,33.48
12582912,12582912,6,1,none,wolfcrypt-mixctr,none,2,32.50
12582912,12582912,6,1,none,wolfcrypt-mixctr,none,2,33.23
12582912,12582912,6,1,none,wolfcrypt-mixctr,none,2,31.93
12582912,12582912,6,1,none,wolfcrypt-mixctr,none,2,32.12
12582912,12582912,7,1,none,wolfcrypt-mixctr,none,2,29.25
12582912,12582912,7,1,none,wolfcrypt-mixctr,none,2,29.04
12582912,12582912,7,1,none,wolfcrypt-mixctr,none,2,28.74
12582912,12582912,7,1,none,wolfcrypt-mixctr,none,2,27.55
12582912,12582912,7,1,none,wolfcrypt-mixctr,none,2,28.30
12582912,12582912,8,1,none,wolfcrypt-mixctr,none,2,24.72
12582912,12582912,8,1,none,wolfcrypt-mixctr,none,2,25.04
12582912,12582912,8,1,none,wolfcrypt-mixctr,none,2,24.79
12582912,12582912,8,1,none,wolfcrypt-mixctr,none,2,25.35
12582912,12582912,8,1,none,wolfcrypt-mixctr,none,2,25.01
12582912,12582912,9,1,none,wolfcrypt-mixctr,none,2,23.33
12582912,12582912,9,1,none,wolfcrypt-mixctr,none,2,23.06
12582912,12582912,9,1,none,wolfcrypt-mixctr,none,2,23.71
12582912,12582912,9,1,none,wolfcrypt-mixctr,none,2,23.22
12582912,12582912,9,1,none,wolfcrypt-mixctr,none,2,23.05
12582912,12582912,10,1,none,wolfcrypt-mixctr,none,2,20.97
12582912,12582912,10,1,none,wolfcrypt-mixctr,none,2,21.03
12582912,12582912,10,1,none,wolfcrypt-mixctr,none,2,21.12
12582912,12582912,10,1,none,wolfcrypt-mixctr,none,2,20.94
12582912,12582912,10,1,none,wolfcrypt-mixctr,none,2,21.17
12582912,12582912,11,1,none,wolfcrypt-mixctr,none,2,19.71
12582912,12582912,11,1,none,wolfcrypt-mixctr,none,2,19.27
12582912,12582912,11,1,none,wolfcrypt-mixctr,none,2,19.92
12582912,12582912,11,1,none,wolfcrypt-mixctr,none,2,19.76
12582912,12582912,11,1,none,wolfcrypt-mixctr,none,2,19.35
12582912,12582912,12,1,none,wolfcrypt-mixctr,none,2,17.73
12582912,12582912,12,1,none,wolfcrypt-mixctr,none,2,17.95
12582912,12582912,12,1,none,wolfcrypt-mixctr,none,2,18.03
12582912,12582912,12,1,none,wolfcrypt-mixctr,none,2,18.65
12582912,12582912,12,1,none,wolfcrypt-mixctr,none,2,18.72
25165824,25165824,1,1,none,wolfcrypt-mixctr,none,2,368.98
25165824,25165824,1,1,none,wolfcrypt-mixctr,none,2,369.11
25165824,25165824,1,1,none,wolfcrypt-mixctr,none,2,369.20
25165824,25165824,1,1,none,wolfcrypt-mixctr,none,2,369.26
25165824,25165824,1,1,none,wolfcrypt-mixctr,none,2,369.18
25165824,25165824,2,1,none,wolfcrypt-mixctr,none,2,203.67
25165824,25165824,2,1,none,wolfcrypt-mixctr,none,2,196.67
25165824,25165824,2,1,none,wolfcrypt-mixctr,none,2,195.59
25165824,25165824,2,1,none,wolfcrypt-mixctr,none,2,193.03
25165824,25165824,2,1,none,wolfcrypt-mixctr,none,2,191.69
25165824,25165824,3,1,none,wolfcrypt-mixctr,none,2,133.70
25165824,25165824,3,1,none,wolfcrypt-mixctr,none,2,125.83
25165824,25165824,3,1,none,wolfcrypt-mixctr,none,2,129.13
25165824,25165824,3,1,none,wolfcrypt-mixctr,none,2,127.50
25165824,25165824,3,1,none,wolfcrypt-mixctr,none,2,127.04
25165824,25165824,4,1,none,wolfcrypt-mixctr,none,2,96.24
25165824,25165824,4,1,none,wolfcrypt-mixctr,none,2,96.41
25165824,25165824,4,1,none,wolfcrypt-mixctr,none,2,97.31
25165824,25165824,4,1,none,wolfcrypt-mixctr,none,2,96.29
25165824,25165824,4,1,none,wolfcrypt-mixctr,none,2,96.86
25165824,25165824,5,1,none,wolfcrypt-mixctr,none,2,77.29
25165824,25165824,5,1,none,wolfcrypt-mixctr,none,2,79.33
25165824,25165824,5,1,none,wolfcrypt-mixctr,none,2,77.96
