key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
50331648,50331648,3,1,none,xkcp-xoofff-wbc,none,2,4778.06
50331648,50331648,3,1,none,xkcp-xoofff-wbc,none,2,4778.97
50331648,50331648,3,1,none,xkcp-xoofff-wbc,none,2,4785.33
50331648,50331648,3,1,none,xkcp-xoofff-wbc,none,2,4775.27
50331648,50331648,4,1,none,xkcp-xoofff-wbc,none,2,3594.62
50331648,50331648,4,1,none,xkcp-xoofff-wbc,none,2,3601.92
50331648,50331648,4,1,none,xkcp-xoofff-wbc,none,2,3590.69
50331648,50331648,4,1,none,xkcp-xoofff-wbc,none,2,3603.74
50331648,50331648,4,1,none,xkcp-xoofff-wbc,none,2,3590.27
50331648,50331648,5,1,none,xkcp-xoofff-wbc,none,2,2942.08
50331648,50331648,5,1,none,xkcp-xoofff-wbc,none,2,2925.67
50331648,50331648,5,1,none,xkcp-xoofff-wbc,none,2,2944.09
50331648,50331648,5,1,none,xkcp-xoofff-wbc,none,2,2930.01
50331648,50331648,5,1,none,xkcp-xoofff-wbc,none,2,2941.33
50331648,50331648,6,1,none,xkcp-xoofff-wbc,none,2,2464.86
50331648,50331648,6,1,none,xkcp-xoofff-wbc,none,2,2469.11
50331648,50331648,6,1,none,xkcp-xoofff-wbc,none,2,2462.54
50331648,50331648,6,1,none,xkcp-xoofff-wbc,none,2,2463.01
50331648,50331648,6,1,none,xkcp-xoofff-wbc,none,2,2464.95
50331648,50331648,7,1,none,xkcp-xoofff-wbc,none,2,2128.77
50331648,50331648,7,1,none,xkcp-xoofff-wbc,none,2,2131.31
50331648,50331648,7,1,none,xkcp-xoofff-wbc,none,2,2124.73
50331648,50331648,7,1,none,xkcp-xoofff-wbc,none,2,2140.36
50331648,50331648,7,1,none,xkcp-xoofff-wbc,none,2,2129.27
50331648,50331648,8,1,none,xkcp-xoofff-wbc,none,2,1846.86
50331648,50331648,8,1,none,xkcp-xoofff-wbc,none,2,1851.46
50331648,50331648,8,1,none,xkcp-xoofff-wbc,none,2,1846.79
50331648,50331648,8,1,none,xkcp-xoofff-wbc,none,2,1840.25
50331648,50331648,8,1,none,xkcp-xoofff-wbc,none,2,1850.32
50331648,50331648,9,1,none,xkcp-xoofff-wbc,none,2,1693.88
50331648,50331648,9,1,none,xkcp-xoofff-wbc,none,2,1680.64
50331648,50331648,9,1,none,xkcp-xoofff-wbc,none,2,1680.38
50331648,50331648,9,1,none,xkcp-xoofff-wbc,none,2,1669.93
50331648,50331648,9,1,none,xkcp-xoofff-wbc,none,2,1679.14
50331648,50331648,10,1,none,xkcp-xoofff-wbc,none,2,1516.48
50331648,50331648,10,1,none,xkcp-xoofff-wbc,none,2,1515.61
50331648,50331648,10,1,none,xkcp-xoofff-wbc,none,2,1503.27
50331648,50331648,10,1,none,xkcp-xoofff-wbc,none,2,1502.48
50331648,50331648,10,1,none,xkcp-xoofff-wbc,none,2,1549.10
50331648,50331648,11,1,none,xkcp-xoofff-wbc,none,2,1385.02
50331648,50331648,11,1,none,xkcp-xoofff-wbc,none,2,1382.95
50331648,50331648,11,1,none,xkcp-xoofff-wbc,none,2,1408.00
50331648,50331648,11,1,none,xkcp-xoofff-wbc,none,2,1393.84
50331648,50331648,11,1,none,xkcp-xoofff-wbc,none,2,1384.34
50331648,50331648,12,1,none,xkcp-xoofff-wbc,none,2,1285.47
50331648,50331648,12,1,none,xkcp-xoofff-wbc,none,2,1292.22
50331648,50331648,12,1,none,xkcp-xoofff-wbc,none,2,1282.56
50331648,50331648,12,1,none,xkcp-xoofff-wbc,none,2,1280.82
50331648,50331648,12,1,none,xkcp-xoofff-wbc,none,2,1275.37
100663296,100663296,1,1,none,xkcp-xoofff-wbc,none,2,29843.38
100663296,100663296,1,1,none,xkcp-xoofff-wbc,none,2,29675.26
100663296,100663296,1,1,none,xkcp-xoofff-wbc,none,2,29586.95
100663296,100663296,1,1,none,xkcp-xoofff-wbc,none,2,29486.16
100663296,100663296,1,1,none,xkcp-xoofff-wbc,none,2,29219.46
100663296,100663296,2,1,none,xkcp-xoofff-wbc,none,2,14822.75
100663296,100663296,2,1,none,xkcp-xoofff-wbc,none,2,14726.70
100663296,100663296,2,1,none,xkcp-xoofff-wbc,none,2,14785.11
100663296,100663296,2,1,none,xkcp-xoofff-wbc,none,2,14849.18
100663296,100663296,2,1,none,xkcp-xoofff-wbc,none,2,14858.30
100663296,100663296,3,1,none,xkcp-xoofff-wbc,none,2,10013.53
100663296,100663296,3,1,none,xkcp-xoofff-wbc,none,2,10037.26
100663296,100663296,3,1,none,xkcp-xoofff-wbc,none,2,9976.56
100663296,100663296,3,1,none,xkcp-xoofff-wbc,none,2,10061.02
100663296,100663296,3,1,none,xkcp-xoofff-wbc,none,2,9981.40
100663296,100663296,4,1,none,xkcp-xoofff-wbc,none,2,7512.43
100663296,100663296,4,1,none,xkcp-xoofff-wbc,none,2,7492.15
100663296,100663296,4,1,none,xkcp-xoofff-wbc,none,2,7489.57
100663296,100663296,4,1,none,xkcp-xoofff-wbc,none,2,7506.75
100663296,100663296,4,1,none,xkcp-xoofff-wbc,none,2,7569.78
100663296,100663296,5,1,none,xkcp-xoofff-wbc,none,2,6171.34
100663296,100663296,5,1,none,xkcp-xoofff-wbc,none,2,6123.22
100663296,100663296,5,1,none,xkcp-xoofff-wbc,none,2,6118.32
100663296,100663296,5,1,none,xkcp-xoofff-wbc,none,2,6123.37
100663296,100663296,5,1,none,xkcp-xoofff-wbc,none,2,6141.63
100663296,100663296,6,1,none,xkcp-xoofff-wbc,none,2,5164.85
100663296,100663296,6,1,none,xkcp-xoofff-wbc,none,2,5155.31
100663296,100663296,6,1,none,xkcp-xoofff-wbc,none,2,5160.30
100663296,100663296,6,1,none,xkcp-xoofff-wbc,none,2,5161.23
100663296,100663296,6,1,none,xkcp-xoofff-wbc,none,2,5163.91
100663296,100663296,7,1,none,xkcp-xoofff-wbc,none,2,4478.98
100663296,100663296,7,1,none,xkcp-xoofff-wbc,none,2,4465.13
100663296,100663296,7,1,none,xkcp-xoofff-wbc,none,2,4463.97
100663296,100663296,7,1,none,xkcp-xoofff-wbc,none,2,4484.86
100663296,100663296,7,1,none,xkcp-xoofff-wbc,none,2,4479.48
100663296,100663296,8,1,none,xkcp-xoofff-wbc,none,2,3879.27
100663296,100663296,8,1,none,xkcp-xoofff-wbc,none,2,3870.53
100663296,100663296,8,1,none,xkcp-xoofff-wbc,none,2,3874.15
100663296,100663296,8,1,none,xkcp-xoofff-wbc,none,2,3875.93
100663296,100663296,8,1,none,xkcp-xoofff-wbc,none,2,3865.43
100663296,100663296,9,1,none,xkcp-xoofff-wbc,none,2,3520.68
100663296,100663296,9,1,none,xkcp-xoofff-wbc,none,2,3504.94
100663296,100663296,9,1,none,xkcp-xoofff-wbc,none,2,3531.71
100663296,100663296,9,1,none,xkcp-xoofff-wbc,none,2,3516.36
100663296,100663296,9,1,none,xkcp-xoofff-wbc,none,2,3515.17
100663296,100663296,10,1,none,xkcp-xoofff-wbc,none,2,3182.55
100663296,100663296,10,1,none,xkcp-xoofff-wbc,none,2,3217.02
100663296,100663296,10,1,none,xkcp-xoofff-wbc,none,2,3244.43
100663296,100663296,10,1,none,xkcp-xoofff-wbc,none,2,3225.81
100663296,100663296,10,1,none,xkcp-xoofff-wbc,none,2,3237.98
100663296,100663296,11,1,none,xkcp-xoofff-wbc,none,2,2926.81
100663296,100663296,11,1,none,xkcp-xoofff-wbc,none,2,2936.23
100663296,100663296,11,1,none,xkcp-xoofff-wbc,none,2,2930.45
100663296,100663296,11,1,none,xkcp-xoofff-wbc,none,2,2916.19
100663296,100663296,11,1,none,xkcp-xoofff-wbc,none,2,2932.02
100663296,100663296,12,1,none,xkcp-xoofff-wbc,none,2,2715.99
100663296,100663296,12,1,none,xkcp-xoofff-wbc,none,2,2700.94
100663296,100663296,12,1,none,xkcp-xoofff-wbc,none,2,2703.77
100663296,100663296,12,1,none,xkcp-xoofff-wbc,none,2,2706.24
100663296,100663296,12,1,none,xkcp-xoofff-wbc,none,2,2709.22
201326592,201326592,1,1,none,xkcp-xoofff-wbc,none,2,61717.94
201326592,201326592,1,1,none,xkcp-xoofff-wbc,none,2,61154.49
201326592,201326592,1,1,none,xkcp-xoofff-wbc,none,2,61155.54
201326592,201326592,1,1,none,xkcp-xoofff-wbc,none,2,61130.40
201326592,201326592,1,1,none,xkcp-xoofff-wbc,none,2,61151.48
201326592,201326592,2,1,none,xkcp-xoofff-wbc,none,2,31033.17
201326592,201326592,2,1,none,xkcp-xoofff-wbc,none,2,30876.43
201326592,201326592,2,1,none,xkcp-xoofff-wbc,none,2,30879.33
201326592,201326592,2,1,none,xkcp-xoofff-wbc,none,2,30898.98
201326592,201326592,2,1,none,xkcp-xoofff-wbc,none,2,30849.26
201326592,201326592,3,1,none,xkcp-xoofff-wbc,none,2,20790.22
201326592,201326592,3,1,none,xkcp-xoofff-wbc,none,2,20754.72
201326592,201326592,3,1,none,xkcp-xoofff-wbc,none,2,20824.57
201326592,201326592,3,1,none,xkcp-xoofff-wbc,none,2,20859.66
201326592,201326592,3,1,none,xkcp-xoofff-wbc,none,2,20886.04
201326592,201326592,4,1,none,xkcp-xoofff-wbc,none,2,15718.55
201326592,201326592,4,1,none,xkcp-xoofff-wbc,none,2,15652.08
201326592,201326592,4,1,none,xkcp-xoofff-wbc,none,2,15811.94
201326592,201326592,4,1,none,xkcp-xoofff-wbc,none,2,15682.91
201326592,201326592,4,1,none,xkcp-xoofff-wbc,none,2,15689.05
201326592,201326592,5,1,none,xkcp-xoofff-wbc,none,2,12908.87
201326592,201326592,5,1,none,xkcp-xoofff-wbc,none,2,12853.62
201326592,201326592,5,1,none,xkcp-xoofff-wbc,none,2,12903.02
201326592,201326592,5,1,none,xkcp-xoofff-wbc,none,2,12863.40
201326592,201326592,5,1,none,xkcp-xoofff-wbc,none,2,12730.34
201326592,201326592,6,1,none,xkcp-xoofff-wbc,none,2,10769.85
201326592,201326592,6,1,none,xkcp-xoofff-wbc,none,2,10750.14
201326592,201326592,6,1,none,xkcp-xoofff-wbc,none,2,10760.16
201326592,201326592,6,1,none,xkcp-xoofff-wbc,none,2,10830.42
201326592,201326592,6,1,none,xkcp-xoofff-wbc,none,2,10838.16
201326592,201326592,7,1,none,xkcp-xoofff-wbc,none,2,9343.07
201326592,201326592,7,1,none,xkcp-xoofff-wbc,none,2,9322.51
201326592,201326592,7,1,none,xkcp-xoofff-wbc,none,2,9328.60
201326592,201326592,7,1,none,xkcp-xoofff-wbc,none,2,9342.56
201326592,201326592,7,1,none,xkcp-xoofff-wbc,none,2,9327.29
201326592,201326592,8,1,none,xkcp-xoofff-wbc,none,2,8134.88
201326592,201326592,8,1,none,xkcp-xoofff-wbc,none,2,8128.43
201326592,201326592,8,1,none,xkcp-xoofff-wbc,none,2,8123.37
201326592,201326592,8,1,none,xkcp-xoofff-wbc,none,2,8121.52
201326592,201326592,8,1,none,xkcp-xoofff-wbc,none,2,8134.80
201326592,201326592,9,1,none,xkcp-xoofff-wbc,none,2,7349.40
201326592,201326592,9,1,none,xkcp-xoofff-wbc,none,2,7382.05
201326592,201326592,9,1,none,xkcp-xoofff-wbc,none,2,7412.59
201326592,201326592,9,1,none,xkcp-xoofff-wbc,none,2,7419.96
201326592,201326592,9,1,none,xkcp-xoofff-wbc,none,2,7440.34
201326592,201326592,10,1,none,xkcp-xoofff-wbc,none,2,6725.92
201326592,201326592,10,1,none,xkcp-xoofff-wbc,none,2,6721.56
201326592,201326592,10,1,none,xkcp-xoofff-wbc,none,2,6725.73
201326592,201326592,10,1,none,xkcp-xoofff-wbc,none,2,6688.48
201326592,201326592,10,1,none,xkcp-xoofff-wbc,none,2,6681.70
201326592,201326592,11,1,none,xkcp-xoofff-wbc,none,2,6115.88
201326592,201326592,11,1,none,xkcp-xoofff-wbc,none,2,6115.37
201326592,201326592,11,1,none,xkcp-xoofff-wbc,none,2,6110.87
201326592,201326592,11,1,none,xkcp-xoofff-wbc,none,2,6112.92
201326592,201326592,11,1,none,xkcp-xoofff-wbc,none,2,6155.35
201326592,201326592,12,1,none,xkcp-xoofff-wbc,none,2,5659.13
201326592,201326592,12,1,none,xkcp-xoofff-wbc,none,2,5670.95
201326592,201326592,12,1,none,xkcp-xoofff-wbc,none,2,5676.61
201326592,201326592,12,1,none,xkcp-xoofff-wbc,none,2,5733.60
201326592,201326592,12,1,none,xkcp-xoofff-wbc,none,2,5715.17
402653184,402653184,1,1,none,xkcp-xoofff-wbc,none,2,128368.93
402653184,402653184,1,1,none,xkcp-xoofff-wbc,none,2,127494.47
402653184,402653184,1,1,none,xkcp-xoofff-wbc,none,2,127604.85
402653184,402653184,1,1,none,xkcp-xoofff-wbc,none,2,127516.97
402653184,402653184,1,1,none,xkcp-xoofff-wbc,none,2,128246.55
402653184,402653184,2,1,none,xkcp-xoofff-wbc,none,2,64712.71
402653184,402653184,2,1,none,xkcp-xoofff-wbc,none,2,64500.18
402653184,402653184,2,1,none,xkcp-xoofff-wbc,none,2,64424.21
402653184,402653184,2,1,none,xkcp-xoofff-wbc,none,2,64365.37
402653184,402653184,2,1,none,xkcp-xoofff-wbc,none,2,64293.60
402653184,402653184,3,1,none,xkcp-xoofff-wbc,none,2,43506.24
402653184,402653184,3,1,none,xkcp-xoofff-wbc,none,2,43463.42
402653184,402653184,3,1,none,xkcp-xoofff-wbc,none,2,43602.18
402653184,402653184,3,1,none,xkcp-xoofff-wbc,none,2,43579.18
402653184,402653184,3,1,none,xkcp-xoofff-wbc,none,2,43546.69
402653184,402653184,4,1,none,xkcp-xoofff-wbc,none,2,32659.30
402653184,402653184,4,1,none,xkcp-xoofff-wbc,none,2,32604.73
402653184,402653184,4,1,none,xkcp-xoofff-wbc,none,2,32972.40
402653184,402653184,4,1,none,xkcp-xoofff-wbc,none,2,32700.05
402653184,402653184,4,1,none,xkcp-xoofff-wbc,none,2,33038.79
402653184,402653184,5,1,none,xkcp-xoofff-wbc,none,2,26711.47
402653184,402653184,5,1,none,xkcp-xoofff-wbc,none,2,26932.26
402653184,402653184,5,1,none,xkcp-xoofff-wbc,none,2,26817.22
402653184,402653184,5,1,none,xkcp-xoofff-wbc,none,2,26837.10
402653184,402653184,5,1,none,xkcp-xoofff-wbc,none,2,26953.98
402653184,402653184,6,1,none,xkcp-xoofff-wbc,none,2,22544.38
402653184,402653184,6,1,none,xkcp-xoofff-wbc,none,2,22431.84
402653184,402653184,6,1,none,xkcp-xoofff-wbc,none,2,22433.16
402653184,402653184,6,1,none,xkcp-xoofff-wbc,none,2,22442.58
402653184,402653184,6,1,none,xkcp-xoofff-wbc,none,2,22445.30
402653184,402653184,7,1,none,xkcp-xoofff-wbc,none,2,19398.68
402653184,402653184,7,1,none,xkcp-xoofff-wbc,none,2,19361.02
402653184,402653184,7,1,none,xkcp-xoofff-wbc,none,2,19362.44
402653184,402653184,7,1,none,xkcp-xoofff-wbc,none,2,19423.53
402653184,402653184,7,1,none,xkcp-xoofff-wbc,none,2,19374.57
402653184,402653184,8,1,none,xkcp-xoofff-wbc,none,2,16989.50
402653184,402653184,8,1,none,xkcp-xoofff-wbc,none,2,16951.27
402653184,402653184,8,1,none,xkcp-xoofff-wbc,none,2,16957.90
402653184,402653184,8,1,none,xkcp-xoofff-wbc,none,2,17251.71
402653184,402653184,8,1,none,xkcp-xoofff-wbc,none,2,17080.24
402653184,402653184,9,1,none,xkcp-xoofff-wbc,none,2,15407.73
402653184,402653184,9,1,none,xkcp-xoofff-wbc,none,2,15361.27
402653184,402653184,9,1,none,xkcp-xoofff-wbc,none,2,15381.42
402653184,402653184,9,1,none,xkcp-xoofff-wbc,none,2,15367.48
402653184,402653184,9,1,none,xkcp-xoofff-wbc,none,2,15372.62
402653184,402653184,10,1,none,xkcp-xoofff-wbc,none,2,13957.52
402653184,402653184,10,1,none,xkcp-xoofff-wbc,none,2,13992.10
402653184,402653184,10,1,none,xkcp-xoofff-wbc,none,2,14090.79
402653184,402653184,10,1,none,xkcp-xoofff-wbc,none,2,14065.14
402653184,402653184,10,1,none,xkcp-xoofff-wbc,none,2,14057.36
402653184,402653184,11,1,none,xkcp-xoofff-wbc,none,2,12846.36
402653184,402653184,11,1,none,xkcp-xoofff-wbc,none,2,12836.76
402653184,402653184,11,1,none,xkcp-xoofff-wbc,none,2,12879.88
402653184,402653184,11,1,none,xkcp-xoofff-wbc,none,2,12872.98
402653184,402653184,11,1,none,xkcp-xoofff-wbc,none,2,12912.65
402653184,402653184,12,1,none,xkcp-xoofff-wbc,none,2,11932.01
402653184,402653184,12,1,none,xkcp-xoofff-wbc,none,2,11929.75
402653184,402653184,12,1,none,xkcp-xoofff-wbc,none,2,11911.62
402653184,402653184,12,1,none,xkcp-xoofff-wbc,none,2,11880.86
402653184,402653184,12,1,none,xkcp-xoofff-wbc,none,2,11908.71
805306368,805306368,1,1,none,xkcp-xoofff-wbc,none,2,266479.80
805306368,805306368,1,1,none,xkcp-xoofff-wbc,none,2,266156.70
805306368,805306368,1,1,none,xkcp-xoofff-wbc,none,2,266149.45
805306368,805306368,1,1,none,xkcp-xoofff-wbc,none,2,265808.63
805306368,805306368,1,1,none,xkcp-xoofff-wbc,none,2,265715.56
805306368,805306368,2,1,none,xkcp-xoofff-wbc,none,2,134583.60
805306368,805306368,2,1,none,xkcp-xoofff-wbc,none,2,133645.74
805306368,805306368,2,1,none,xkcp-xoofff-wbc,none,2,134177.99
805306368,805306368,2,1,none,xkcp-xoofff-wbc,none,2,135012.22
805306368,805306368,2,1,none,xkcp-xoofff-wbc,none,2,134659.07
805306368,805306368,3,1,none,xkcp-xoofff-wbc,none,2,90861.96
805306368,805306368,3,1,none,xkcp-xoofff-wbc,none,2,91063.44
805306368,805306368,3,1,none,xkcp-xoofff-wbc,none,2,90986.87
805306368,805306368,3,1,none,xkcp-xoofff-wbc,none,2,90494.90
805306368,805306368,3,1,none,xkcp-xoofff-wbc,none,2,90476.54
805306368,805306368,4,1,none,xkcp-xoofff-wbc,none,2,68195.24
805306368,805306368,4,1,none,xkcp-xoofff-wbc,none,2,68081.26
805306368,805306368,4,1,none,xkcp-xoofff-wbc,none,2,68271.78
805306368,805306368,4,1,none,xkcp-xoofff-wbc,none,2,68577.45
805306368,805306368,4,1,none,xkcp-xoofff-wbc,none,2,68083.57
805306368,805306368,5,1,none,xkcp-xoofff-wbc,none,2,55956.80
805306368,805306368,5,1,none,xkcp-xoofff-wbc,none,2,55922.87
805306368,805306368,5,1,none,xkcp-xoofff-wbc,none,2,55895.19
805306368,805306368,5,1,none,xkcp-xoofff-wbc,none,2,55780.87
805306368,805306368,5,1,none,xkcp-xoofff-wbc,none,2,55902.32
805306368,805306368,6,1,none,xkcp-xoofff-wbc,none,2,46909.46
805306368,805306368,6,1,none,xkcp-xoofff-wbc,none,2,46829.08
805306368,805306368,6,1,none,xkcp-xoofff-wbc,none,2,47133.00
805306368,805306368,6,1,none,xkcp-xoofff-wbc,none,2,47077.22
805306368,805306368,6,1,none,xkcp-xoofff-wbc,none,2,47154.03
805306368,805306368,7,1,none,xkcp-xoofff-wbc,none,2,40742.20
805306368,805306368,7,1,none,xkcp-xoofff-wbc,none,2,40753.97
805306368,805306368,7,1,none,xkcp-xoofff-wbc,none,2,40769.07
805306368,805306368,7,1,none,xkcp-xoofff-wbc,none,2,40816.04
805306368,805306368,7,1,none,xkcp-xoofff-wbc,none,2,40817.32
805306368,805306368,8,1,none,xkcp-xoofff-wbc,none,2,35407.44
805306368,805306368,8,1,none,xkcp-xoofff-wbc,none,2,35435.60
805306368,805306368,8,1,none,xkcp-xoofff-wbc,none,2,35472.37
805306368,805306368,8,1,none,xkcp-xoofff-wbc,none,2,35455.20
805306368,805306368,8,1,none,xkcp-xoofff-wbc,none,2,35479.56
805306368,805306368,9,1,none,xkcp-xoofff-wbc,none,2,32114.05
805306368,805306368,9,1,none,xkcp-xoofff-wbc,none,2,32133.49
805306368,805306368,9,1,none,xkcp-xoofff-wbc,none,2,32277.27
805306368,805306368,9,1,none,xkcp-xoofff-wbc,none,2,32285.82
805306368,805306368,9,1,none,xkcp-xoofff-wbc,none,2,32201.21
805306368,805306368,10,1,none,xkcp-xoofff-wbc,none,2,29286.64
805306368,805306368,10,1,none,xkcp-xoofff-wbc,none,2,29280.48
805306368,805306368,10,1,none,xkcp-xoofff-wbc,none,2,29236.77
805306368,805306368,10,1,none,xkcp-xoofff-wbc,none,2,29287.67
805306368,805306368,10,1,none,xkcp-xoofff-wbc,none,2,29248.82
805306368,805306368,11,1,none,xkcp-xoofff-wbc,none,2,26870.61
805306368,805306368,11,1,none,xkcp-xoofff-wbc,none,2,26843.05
805306368,805306368,11,1,none,xkcp-xoofff-wbc,none,2,26778.65
805306368,805306368,11,1,none,xkcp-xoofff-wbc,none,2,26877.55
805306368,805306368,11,1,none,xkcp-xoofff-wbc,none,2,26841.21
805306368,805306368,12,1,none,xkcp-xoofff-wbc,none,2,24828.76
805306368,805306368,12,1,none,xkcp-xoofff-wbc,none,2,24806.47
805306368,805306368,12,1,none,xkcp-xoofff-wbc,none,2,24887.38
805306368,805306368,12,1,none,xkcp-xoofff-wbc,none,2,24973.83
805306368,805306368,12,1,none,xkcp-xoofff-wbc,none,2,24842.00
1610612736,1610612736,1,1,none,xkcp-xoofff-wbc,none,2,560573.60
1610612736,1610612736,1,1,none,xkcp-xoofff-wbc,none,2,553349.06
1610612736,1610612736,1,1,none,xkcp-xoofff-wbc,none,2,554136.65
1610612736,1610612736,1,1,none,xkcp-xoofff-wbc,none,2,554542.87
1610612736,1610612736,1,1,none,xkcp-xoofff-wbc,none,2,553481.10
1610612736,1610612736,2,1,none,xkcp-xoofff-wbc,none,2,280788.11
1610612736,1610612736,2,1,none,xkcp-xoofff-wbc,none,2,280243.98
1610612736,1610612736,2,1,none,xkcp-xoofff-wbc,none,2,280593.62
1610612736,1610612736,2,1,none,xkcp-xoofff-wbc,none,2,280350.40
1610612736,1610612736,2,1,none,xkcp-xoofff-wbc,none,2,278484.85
1610612736,1610612736,3,1,none,xkcp-xoofff-wbc,none,2,188174.03
1610612736,1610612736,3,1,none,xkcp-xoofff-wbc,none,2,188793.77
1610612736,1610612736,3,1,none,xkcp-xoofff-wbc,none,2,189488.57
1610612736,1610612736,3,1,none,xkcp-xoofff-wbc,none,2,189178.37
1610612736,1610612736,3,1,none,xkcp-xoofff-wbc,none,2,189518.50
1610612736,1610612736,4,1,none,xkcp-xoofff-wbc,none,2,141611.88
1610612736,1610612736,4,1,none,xkcp-xoofff-wbc,none,2,141390.54
1610612736,1610612736,4,1,none,xkcp-xoofff-wbc,none,2,142985.96
1610612736,1610612736,4,1,none,xkcp-xoofff-wbc,none,2,143019.78
1610612736,1610612736,4,1,none,xkcp-xoofff-wbc,none,2,142839.42
1610612736,1610612736,5,1,none,xkcp-xoofff-wbc,none,2,116516.70
1610612736,1610612736,5,1,none,xkcp-xoofff-wbc,none,2,116322.03
1610612736,1610612736,5,1,none,xkcp-xoofff-wbc,none,2,116014.93
1610612736,1610612736,5,1,none,xkcp-xoofff-wbc,none,2,115487.01
1610612736,1610612736,5,1,none,xkcp-xoofff-wbc,none,2,115474.86
1610612736,1610612736,6,1,none,xkcp-xoofff-wbc,none,2,97864.75
1610612736,1610612736,6,1,none,xkcp-xoofff-wbc,none,2,97785.50
1610612736,1610612736,6,1,none,xkcp-xoofff-wbc,none,2,97910.22
1610612736,1610612736,6,1,none,xkcp-xoofff-wbc,none,2,97358.81
1610612736,1610612736,6,1,none,xkcp-xoofff-wbc,none,2,97541.41
1610612736,1610612736,7,1,none,xkcp-xoofff-wbc,none,2,84820.98
1610612736,1610612736,7,1,none,xkcp-xoofff-wbc,none,2,84596.99
1610612736,1610612736,7,1,none,xkcp-xoofff-wbc,none,2,84113.37
1610612736,1610612736,7,1,none,xkcp-xoofff-wbc,none,2,84506.01
1610612736,1610612736,7,1,none,xkcp-xoofff-wbc,none,2,84602.51
1610612736,1610612736,8,1,none,xkcp-xoofff-wbc,none,2,73497.62
1610612736,1610612736,8,1,none,xkcp-xoofff-wbc,none,2,73965.95
1610612736,1610612736,8,1,none,xkcp-xoofff-wbc,none,2,73581.44
1610612736,1610612736,8,1,none,xkcp-xoofff-wbc,none,2,73559.27
1610612736,1610612736,8,1,none,xkcp-xoofff-wbc,none,2,73557.71
1610612736,1610612736,9,1,none,xkcp-xoofff-wbc,none,2,66547.15
1610612736,1610612736,9,1,none,xkcp-xoofff-wbc,none,2,66679.13
1610612736,1610612736,9,1,none,xkcp-xoofff-wbc,none,2,66653.94
1610612736,1610612736,9,1,none,xkcp-xoofff-wbc,none,2,66661.10
1610612736,1610612736,9,1,none,xkcp-xoofff-wbc,none,2,66694.56
1610612736,1610612736,10,1,none,xkcp-xoofff-wbc,none,2,60643.53
1610612736,1610612736,10,1,none,xkcp-xoofff-wbc,none,2,60900.81
1610612736,1610612736,10,1,none,xkcp-xoofff-wbc,none,2,60723.10
1610612736,1610612736,10,1,none,xkcp-xoofff-wbc,none,2,60696.93
1610612736,1610612736,10,1,none,xkcp-xoofff-wbc,none,2,60681.58
1610612736,1610612736,11,1,none,xkcp-xoofff-wbc,none,2,56049.80
1610612736,1610612736,11,1,none,xkcp-xoofff-wbc,none,2,55567.48
1610612736,1610612736,11,1,none,xkcp-xoofff-wbc,none,2,55960.89
1610612736,1610612736,11,1,none,xkcp-xoofff-wbc,none,2,55923.94
1610612736,1610612736,11,1,none,xkcp-xoofff-wbc,none,2,55926.39
1610612736,1610612736,12,1,none,xkcp-xoofff-wbc,none,2,51266.86
1610612736,1610612736,12,1,none,xkcp-xoofff-wbc,none,2,51265.79
1610612736,1610612736,12,1,none,xkcp-xoofff-wbc,none,2,51405.67
1610612736,1610612736,12,1,none,xkcp-xoofff-wbc,none,2,51532.71
1610612736,1610612736,12,1,none,xkcp-xoofff-wbc,none,2,51398.03
3221225472,3221225472,1,1,none,xkcp-xoofff-wbc,none,2,1153469.00
3221225472,3221225472,1,1,none,xkcp-xoofff-wbc,none,2,1148134.95
3221225472,3221225472,1,1,none,xkcp-xoofff-wbc,none,2,1151073.53
3221225472,3221225472,1,1,none,xkcp-xoofff-wbc,none,2,1148830.62
3221225472,3221225472,1,1,none,xkcp-xoofff-wbc,none,2,1150943.92
3221225472,3221225472,2,1,none,xkcp-xoofff-wbc,none,2,577049.50
3221225472,3221225472,2,1,none,xkcp-xoofff-wbc,none,2,576328.78
3221225472,3221225472,2,1,none,xkcp-xoofff-wbc,none,2,578189.45
3221225472,3221225472,2,1,none,xkcp-xoofff-wbc,none,2,579134.21
3221225472,3221225472,2,1,none,xkcp-xoofff-wbc,none,2,575436.29
3221225472,3221225472,3,1,none,xkcp-xoofff-wbc,none,2,389800.00
3221225472,3221225472,3,1,none,xkcp-xoofff-wbc,none,2,389794.76
3221225472,3221225472,3,1,none,xkcp-xoofff-wbc,none,2,390061.15
3221225472,3221225472,3,1,none,xkcp-xoofff-wbc,none,2,390067.74
3221225472,3221225472,3,1,none,xkcp-xoofff-wbc,none,2,390570.25
3221225472,3221225472,4,1,none,xkcp-xoofff-wbc,none,2,294937.32
3221225472,3221225472,4,1,none,xkcp-xoofff-wbc,none,2,294309.34
3221225472,3221225472,4,1,none,xkcp-xoofff-wbc,none,2,294169.91
3221225472,3221225472,4,1,none,xkcp-xoofff-wbc,none,2,294173.60
3221225472,3221225472,4,1,none,xkcp-xoofff-wbc,none,2,294399.33
